브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
V,4.0,자사몰,Bag,가방,BG,350000,314210,285645,285645,48756,236889
V,4.0,자사몰,Bag,백팩,BK,1560000,1441080,1310073,1310073,275470,1034603
V,4.0,자사몰,Bag,크로스백,CR,2160000,1623380,1475800,1475800,428506,1047294
V,4.0,자사몰,Bag,토드백,TG,5590000,4857000,4415454,4415454,1179243,3236211
V,4.0,자사몰,Headwear,방한모,WM,450000,380710,346100,346100,73313,272787
V,4.0,자사몰,Headwear,비니,BN,900000,486520,442291,442291,148518,293773
V,4.0,자사몰,Headwear,운동모,CP,710000,504020,458201,458201,127221,330980
V,4.0,자사몰,Headwear,햇,HT,1220000,676000,614546,614546,172241,442305
V,4.0,자사몰,Shoes,뮬,MU,358000,199800,181636,181636,78800,102836
V,4.0,자사몰,Shoes,방한화,WB,15139000,13501600,12274179,12274179,3678402,8595777
V,4.0,자사몰,Shoes,신발,SH,2850000,1552200,1411091,1411091,750200,660891
V,4.0,자사몰,과시즌의류,긴팔티셔츠,RL,170000,170000,154545,154545,25653,128892
V,4.0,자사몰,과시즌의류,니트풀오버,KP,3860000,2505940,2278128,2278128,769134,1508994
V,4.0,자사몰,과시즌의류,다운베스트,DV,1480000,708900,644454,644454,290894,353560
V,4.0,자사몰,과시즌의류,다운점퍼,DJ,60580000,30532010,27756378,27756378,10824194,16932184
V,4.0,자사몰,과시즌의류,맨투맨,MT,1550000,821810,747102,747102,323512,423590
V,4.0,자사몰,과시즌의류,반바지,SP,680000,418110,380100,380100,153639,226461
V,4.0,자사몰,과시즌의류,반팔다운,DH,7330000,6588790,5989809,5989809,1013146,4976663
V,4.0,자사몰,과시즌의류,반팔카라티셔츠,TS,0,0,0,0,0,0
V,4.0,자사몰,과시즌의류,반팔티셔츠,RS,900000,410520,373202,373202,180718,192484
V,4.0,자사몰,과시즌의류,방풍자켓,WJ,200000,475000,431819,431819,45994,385825
V,4.0,자사몰,과시즌의류,브라,BR,220000,97000,88182,88182,27353,60829
V,4.0,자사몰,과시즌의류,소프트쉘,SS,2800000,1666700,1515182,1515182,612527,902655
V,4.0,자사몰,과시즌의류,스커트,SK,390000,349000,317273,317273,48437,268836
V,4.0,자사몰,과시즌의류,우븐셔츠,WS,690000,292510,265918,265918,112515,153403
V,4.0,자사몰,과시즌의류,집업티,ZT,1530000,722640,656945,656945,300121,356824
V,4.0,자사몰,과시즌의류,트레이닝(상의),TR,390000,138400,125818,125818,48264,77554
V,4.0,자사몰,과시즌의류,팬츠,PT,5460000,2584450,2349503,2349503,1105566,1243937
V,4.0,자사몰,과시즌의류,후드티,HD,3890000,1854030,1685483,1685483,774711,910772
V,4.0,자사몰,당시즌의류,긴팔티셔츠,RL,210000,189000,171818,171818,56858,114960
V,4.0,자사몰,당시즌의류,니트가디건,KC,780000,701040,637309,637309,120001,517308
V,4.0,자사몰,당시즌의류,니트풀오버,KP,2000000,1840120,1672836,1672836,401077,1271759
V,4.0,자사몰,당시즌의류,다운베스트,DV,590000,586140,532855,532855,102742,430113
V,4.0,자사몰,당시즌의류,다운점퍼,DJ,179240000,160945780,146314361,146314361,32205597,114108764
V,4.0,자사몰,당시즌의류,맨투맨,MT,710000,659960,599963,599963,148359,451604
V,4.0,자사몰,당시즌의류,반바지,SP,900000,789000,717273,717273,216749,500524
V,4.0,자사몰,당시즌의류,반팔다운,DH,69850000,63028430,57298573,57298573,11835774,45462799
V,4.0,자사몰,당시즌의류,집업티,ZT,580000,550000,500000,500000,136684,363316
V,4.0,자사몰,당시즌의류,팬츠,PT,6910000,6212340,5647582,5647582,1870072,3777510
V,4.0,자사몰,당시즌의류,후드티,HD,1290000,1236110,1123737,1123737,323785,799952
V,4.0,자사몰,차시즌의류,반팔다운,DH,5450000,4897000,4451818,4451818,812385,3639433
V,5.0,제휴몰,Acc_etc,다운 스카프,DC,2930000,1199000,1090002,1090002,271840,818162
V,5.0,제휴몰,Acc_etc,머플러(스카프),MF,660000,660000,600000,600000,172342,427658
V,5.0,제휴몰,Acc_etc,양말,SO,1960000,1389000,1262724,1262724,242099,1020625
V,5.0,제휴몰,Acc_etc,장갑,AG,1910000,1220000,1109090,1109090,282844,826246
V,5.0,제휴몰,Acc_etc,토시,ML,2850000,2330000,2118184,2118184,532494,1585690
V,5.0,제휴몰,Bag,가방,BG,250000,250000,227273,227273,48858,178415
V,5.0,제휴몰,Bag,백팩,BK,4310000,3860000,3509089,3509089,775779,2733310
V,5.0,제휴몰,Bag,벨트백,TA,870000,348000,316365,316365,87000,229365
V,5.0,제휴몰,Bag,크로스백,CR,6990000,4698000,4270911,4270911,1324132,2946779
V,5.0,제휴몰,Bag,토드백,TG,9690000,9473500,8612273,8612273,1982122,6630151
V,5.0,제휴몰,Bag,힙색,HS,880000,352000,320000,320000,108588,211412
V,5.0,제휴몰,Headwear,방한모,WM,750000,750000,681820,681820,122188,559632
V,5.0,제휴몰,Headwear,비니,BN,4350000,2032000,1847273,1847273,477292,1369981
V,5.0,제휴몰,Headwear,선캡,SC,-60000,21000,19091,19091,12850,6241
V,5.0,제휴몰,Headwear,운동모,CP,6956000,4882800,4438917,4438917,1010182,3428735
V,5.0,제휴몰,Headwear,햇,HT,4990000,4109000,3735451,3735451,592532,3142919
V,5.0,제휴몰,Shoes,뮬,MU,716000,429600,390545,390545,157600,232945
V,5.0,제휴몰,Shoes,방한화,WB,45072000,42571400,38701288,38701288,10920526,27780762
V,5.0,제휴몰,Shoes,신발,SH,3926000,3256400,2960362,2960362,1020200,1940162
V,5.0,제휴몰,과시즌의류,긴팔카라티셔츠,TL,460000,460000,418182,418182,67952,350230
V,5.0,제휴몰,과시즌의류,니트풀오버,KP,49620000,25250000,22954530,22954530,6288222,16666308
V,5.0,제휴몰,과시즌의류,다운베스트,DV,48000000,22807000,20733632,20733632,7004474,13729158
V,5.0,제휴몰,과시즌의류,다운점퍼,DJ,496720000,256956000,233596350,233596350,70608460,162987890
V,5.0,제휴몰,과시즌의류,라운드티,RT,250000,75000,68182,68182,15910,52272
V,5.0,제휴몰,과시즌의류,레깅스,LG,2360000,950000,863635,863635,206648,656987
V,5.0,제휴몰,과시즌의류,맨투맨,MT,20570000,9532000,8665466,8665466,2859076,5806390
V,5.0,제휴몰,과시즌의류,반바지,SP,6830000,4294000,3903640,3903640,1246356,2657284
V,5.0,제휴몰,과시즌의류,반팔다운,DH,31270000,27886000,25350908,25350908,3847556,21503352
V,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,1650000,870000,790909,790909,235709,555200
V,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,1580000,1020000,927275,927275,281971,645304
V,5.0,제휴몰,과시즌의류,방수자켓,JK,6900000,4554000,4140002,4140002,1396713,2743289
V,5.0,제휴몰,과시즌의류,방풍자켓,WJ,22810000,15716000,14287274,14287274,2990718,11296556
V,5.0,제휴몰,과시즌의류,브라,BR,330000,220000,200000,200000,41029,158971
V,5.0,제휴몰,과시즌의류,소프트쉘,SS,9580000,5677000,5160913,5160913,1980775,3180138
V,5.0,제휴몰,과시즌의류,스웨트팬츠,SN,0,0,0,0,0,0
V,5.0,제휴몰,과시즌의류,스커트,SK,20170000,8089000,7353625,7353625,1920983,5432642
V,5.0,제휴몰,과시즌의류,우븐셔츠,WS,390000,156000,141818,141818,48317,93501
V,5.0,제휴몰,과시즌의류,원피스,OP,590000,177000,160909,160909,37546,123363
V,5.0,제휴몰,과시즌의류,집업티,ZT,13970000,7935000,7213638,7213638,2700654,4512984
V,5.0,제휴몰,과시즌의류,트레이닝 숏팬츠,TB,1280000,384000,349091,349091,81456,267635
V,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,15190000,5509000,5008183,5008183,974517,4033666
V,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,7700000,2810000,2554547,2554547,439439,2115108
V,5.0,제휴몰,과시즌의류,패딩,PD,25540000,9539000,8671818,8671818,2065858,6605960
V,5.0,제휴몰,과시즌의류,팬츠,PT,56030000,27122010,24656376,24656376,9377076,15279300
V,5.0,제휴몰,과시즌의류,후드티,HD,19600000,10623000,9657275,9657275,3437983,6219292
V,5.0,제휴몰,당시즌의류,긴팔티셔츠,RL,380000,380000,345454,345454,103342,242112
V,5.0,제휴몰,당시즌의류,니트가디건,KC,780000,780000,709090,709090,120001,589089
V,5.0,제휴몰,당시즌의류,니트베스트,KV,490000,490000,445455,445455,120981,324474
V,5.0,제휴몰,당시즌의류,니트풀오버,KP,2620000,2620000,2381817,2381817,472286,1909531
V,5.0,제휴몰,당시즌의류,다운베스트,DV,2460000,2460000,2236365,2236365,461053,1775312
V,5.0,제휴몰,당시즌의류,다운점퍼,DJ,387890000,385934000,350849040,350849040,68376074,282472966
V,5.0,제휴몰,당시즌의류,맨투맨,MT,1770000,1770000,1609091,1609091,357959,1251132
V,5.0,제휴몰,당시즌의류,반팔다운,DH,46360000,46196500,41996816,41996816,7712467,34284349
V,5.0,제휴몰,당시즌의류,방풍자켓,WJ,1580000,1580000,1436364,1436364,435924,1000440
V,5.0,제휴몰,당시즌의류,집업티,ZT,290000,290000,263636,263636,68342,195294
V,5.0,제휴몰,당시즌의류,팬츠,PT,8510000,8510000,7736365,7736365,2290273,5446092
V,5.0,제휴몰,당시즌의류,후드티,HD,610000,610000,554546,554546,144941,409605
V,7.0,아울렛,Acc_etc,양말,SO,328000,118680,107890,107890,34187,73703
V,7.0,아울렛,Acc_etc,장갑,AG,1470000,793800,721632,721632,289644,431988
V,7.0,아울렛,Bag,백팩,BK,1170000,723000,657271,657271,185102,472169
V,7.0,아울렛,Bag,벨트백,TA,290000,104400,94909,94909,29000,65909
V,7.0,아울렛,Bag,크로스백,CR,3000000,1828200,1661999,1661999,547944,1114055
V,7.0,아울렛,Bag,토드백,TG,3890000,2908400,2643997,2643997,787811,1856186
V,7.0,아울렛,Bag,힙색,HS,1690000,608400,553089,553089,208182,344907
V,7.0,아울렛,Headwear,비니,BN,2160000,906800,824361,824361,279210,545151
V,7.0,아울렛,Headwear,운동모,CP,806000,317480,288617,288617,97102,191515
V,7.0,아울렛,Headwear,햇,HT,3080000,1543000,1402724,1402724,480555,922169
V,7.0,아울렛,Shoes,뮬,MU,179000,107400,97636,97636,39400,58236
V,7.0,아울렛,Shoes,방한화,WB,4082000,3698700,3362445,3362445,988034,2374411
V,7.0,아울렛,Shoes,신발,SH,12446000,3630980,3300881,3300881,3256700,44181
V,7.0,아울렛,과시즌의류,긴팔티셔츠,RL,170000,144500,131364,131364,25653,105711
V,7.0,아울렛,과시즌의류,니트풀오버,KP,46980000,13458500,12234983,12234983,4751332,7483651
V,7.0,아울렛,과시즌의류,다운베스트,DV,115340000,45589900,41445331,41445331,16104971,25340360
V,7.0,아울렛,과시즌의류,다운점퍼,DJ,1227410000,524695790,476995905,476995905,179956281,297039624
V,7.0,아울렛,과시즌의류,레깅스,LG,3400000,759500,690453,690453,193585,496868
V,7.0,아울렛,과시즌의류,맨투맨,MT,20820000,6140200,5581989,5581989,2099950,3482039
V,7.0,아울렛,과시즌의류,반바지,SP,4680000,2033500,1848636,1848636,839565,1009071
V,7.0,아울렛,과시즌의류,반팔다운,DH,45380000,30423800,27657989,27657989,6533303,21124686
V,7.0,아울렛,과시즌의류,반팔카라티셔츠,TS,800000,216000,196364,196364,50910,145454
V,7.0,아울렛,과시즌의류,반팔티셔츠,RS,718000,446000,405454,405454,132083,273371
V,7.0,아울렛,과시즌의류,방수자켓,JK,5520000,2932500,2665908,2665908,1136212,1529696
V,7.0,아울렛,과시즌의류,방풍자켓,WJ,15120000,5148300,4680269,4680269,1623040,3057229
V,7.0,아울렛,과시즌의류,소프트쉘,SS,14020000,6982600,6347810,6347810,2711365,3636445
V,7.0,아울렛,과시즌의류,스커트,SK,13410000,3224800,2931631,2931631,1049910,1881721
V,7.0,아울렛,과시즌의류,집업티,ZT,12920000,5960000,5418178,5418178,2537859,2880319
V,7.0,아울렛,과시즌의류,트레이닝 숏팬츠,TB,750000,202500,184091,184091,47729,136362
V,7.0,아울렛,과시즌의류,트레이닝(상의),TR,14290000,3429400,3117626,3117626,924425,2193201
V,7.0,아울렛,과시즌의류,트레이닝(하의),TP,5810000,1618400,1471271,1471271,487856,983415
V,7.0,아울렛,과시즌의류,패딩,PD,33740000,10819900,9836264,9836264,3612429,6223835
V,7.0,아울렛,과시즌의류,팬츠,PT,32130000,11445200,10404707,10404707,4602441,5802266
V,7.0,아울렛,과시즌의류,후드티,HD,12680000,3833400,3484904,3484904,1342411,2142493
V,7.0,아울렛,당시즌의류,니트풀오버,KP,1050000,945000,859089,859089,166320,692769
V,7.0,아울렛,당시즌의류,다운점퍼,DJ,134460000,120746000,109769079,109769079,22467381,87301698
V,7.0,아울렛,당시즌의류,반팔다운,DH,17040000,15237000,13851816,13851816,2829022,11022794
V,7.0,아울렛,당시즌의류,팬츠,PT,680000,645000,586363,586363,191916,394447
V,11.0,직영몰,Acc_etc,머플러(스카프),MF,230000,207000,188182,188182,41789,146393
V,11.0,직영몰,Bag,백팩,BK,1130000,1017000,924546,924546,224816,699730
V,11.0,직영몰,Bag,크로스백,CR,1020000,918000,834546,834546,197313,637233
V,11.0,직영몰,Bag,토드백,TG,1500000,1350000,1227273,1227273,283779,943494
V,11.0,직영몰,Headwear,운동모,CP,450000,355000,322727,322727,68126,254601
V,11.0,직영몰,Headwear,햇,HT,1170000,1015500,923183,923183,162654,760529
V,11.0,직영몰,Shoes,방한화,WB,4918000,4426200,4023814,4023814,1199253,2824561
V,11.0,직영몰,과시즌의류,다운점퍼,DJ,2980000,1603500,1457727,1457727,330618,1127109
V,11.0,직영몰,과시즌의류,반팔다운,DH,5450000,4469000,4062729,4062729,830544,3232185
V,11.0,직영몰,과시즌의류,반팔티셔츠,RS,300000,150000,136364,136364,60002,76362
V,11.0,직영몰,과시즌의류,방풍자켓,WJ,2860000,2202500,2002274,2002274,453375,1548899
V,11.0,직영몰,과시즌의류,소프트쉘,SS,1650000,1075900,978090,978090,375824,602266
V,11.0,직영몰,과시즌의류,팬츠,PT,330000,280500,255000,255000,94829,160171
V,11.0,직영몰,과시즌의류,후드티,HD,280000,140000,127273,127273,57815,69458
V,11.0,직영몰,당시즌의류,니트가디건,KC,780000,702000,638182,638182,120001,518181
V,11.0,직영몰,당시즌의류,니트풀오버,KP,700000,630000,572727,572727,153330,419397
V,11.0,직영몰,당시즌의류,다운베스트,DV,1280000,1152000,1047272,1047272,255568,791704
V,11.0,직영몰,당시즌의류,다운점퍼,DJ,187200000,166822000,151656383,151656383,34736940,116919443
V,11.0,직영몰,당시즌의류,반바지,SP,1800000,1620000,1472728,1472728,433497,1039231
V,11.0,직영몰,당시즌의류,반팔다운,DH,13670000,12105000,11004544,11004544,2374741,8629803
V,11.0,직영몰,당시즌의류,스커트,SK,660000,594000,540000,540000,140340,399660
V,11.0,직영몰,당시즌의류,팬츠,PT,2260000,2034000,1849091,1849091,631710,1217381
V,11.0,직영몰,당시즌의류,후드티,HD,390000,351000,319091,319091,97034,222057
V,99.0,기타,Acc_etc,머플러(스카프),MF,0,0,0,0,0,0
V,99.0,기타,Bag,토드백,TG,0,0,0,0,0,0
V,99.0,기타,Shoes,방한화,WB,0,0,0,0,0,0
V,99.0,기타,과시즌의류,다운점퍼,DJ,0,0,0,0,0,0
V,99.0,기타,당시즌의류,니트가디건,KC,0,0,0,0,0,0
V,99.0,기타,당시즌의류,니트풀오버,KP,0,0,0,0,0,0
V,99.0,기타,당시즌의류,다운점퍼,DJ,0,0,0,0,0,0
V,99.0,기타,당시즌의류,반팔다운,DH,1090000,204740,186131,186131,185356,775
V,99.0,기타,당시즌의류,팬츠,PT,660000,170680,155168,155168,169974,-14806
W,4.0,자사몰,Acc_etc,양말,SO,51000,27000,24546,24546,9180,15366
W,4.0,자사몰,Bag,가방,BG,3735000,676034,617383,617383,1027245,-409862
W,4.0,자사몰,Bag,백팩,BK,835000,278100,252817,252817,247690,5127
W,4.0,자사몰,Bag,보스톤백,BW,3747000,916100,832817,832817,1130610,-297793
W,4.0,자사몰,Bag,크로스백,CR,474000,174000,158183,158183,133860,24323
W,4.0,자사몰,Bag,토드백,TG,238000,58000,52728,52728,68280,-15552
W,4.0,자사몰,Bag,힙색,HS,227000,85930,78119,78119,59370,18749
W,4.0,자사몰,Headwear,비니,BN,813000,251190,228357,228357,129320,99037
W,4.0,자사몰,Headwear,선캡,SC,49000,19000,17273,17273,9910,7363
W,4.0,자사몰,Headwear,운동모,CP,10962000,3004721,2732673,2732673,2234146,498527
W,4.0,자사몰,Headwear,햇,HT,1181000,284000,258186,258186,233838,24348
W,4.0,자사몰,Shoes,방한화,WB,1161000,261000,237276,237276,116100,121176
W,4.0,자사몰,Shoes,슬리퍼,LP,355000,131100,119183,119183,73828,45355
W,4.0,자사몰,Shoes,신발,SH,17372000,4236090,3850990,3850990,3557828,293162
W,4.0,자사몰,과시즌의류,긴팔티셔츠,RL,6990000,2524680,2295192,2295192,1328577,966615
W,4.0,자사몰,과시즌의류,니트베스트,KV,139000,19000,17273,17273,1264,16009
W,4.0,자사몰,과시즌의류,다운베스트,DV,1374000,414000,376362,376362,189960,186402
W,4.0,자사몰,과시즌의류,다운점퍼,DJ,56535000,16477850,14979841,14979841,8215100,6764741
W,4.0,자사몰,과시즌의류,레깅스,LG,237000,27000,24546,24546,2155,22391
W,4.0,자사몰,과시즌의류,맨투맨,MT,49806000,9750180,8863775,8863775,5516453,3347322
W,4.0,자사몰,과시즌의류,반바지,SP,535000,155000,140911,140911,104971,35940
W,4.0,자사몰,과시즌의류,반팔카라티셔츠,TS,149000,19000,17273,17273,1355,15918
W,4.0,자사몰,과시즌의류,반팔티셔츠,RS,1053000,335810,305283,305283,194916,110367
W,4.0,자사몰,과시즌의류,방풍자켓,WJ,8451000,2527480,2297712,2297712,1883638,414074
W,4.0,자사몰,과시즌의류,베스트,VT,2990000,487000,442723,442723,299000,143723
W,4.0,자사몰,과시즌의류,상하의 세트,AZ,1077000,117000,106365,106365,48955,57410
W,4.0,자사몰,과시즌의류,소프트쉘,SS,2915000,1177110,1070097,1070097,524700,545397
W,4.0,자사몰,과시즌의류,스커트,SK,129000,49000,44545,44545,23220,21325
W,4.0,자사몰,과시즌의류,우븐반바지,SM,743000,222430,202211,202211,163686,38525
W,4.0,자사몰,과시즌의류,우븐셔츠,WS,149000,19000,17273,17273,1355,15918
W,4.0,자사몰,과시즌의류,우븐팬츠,WP,16096000,3388160,3080142,3080142,1707823,1372319
W,4.0,자사몰,과시즌의류,점퍼,JP,21479000,4180110,3800100,3800100,1996810,1803290
W,4.0,자사몰,과시즌의류,진바지,DP,1550000,398650,362411,362411,219868,142543
W,4.0,자사몰,과시즌의류,트레이닝 숏팬츠,TB,109000,19000,17273,17273,991,16282
W,4.0,자사몰,과시즌의류,트레이닝(상의),TR,4654000,751100,682827,682827,475164,207663
W,4.0,자사몰,과시즌의류,트레이닝(하의),TP,18327000,1907684,1738514,1738514,835192,903322
W,4.0,자사몰,과시즌의류,패딩,PD,4062000,1605330,1459389,1459389,1391610,67779
W,4.0,자사몰,과시즌의류,팬츠,PT,42494000,9777240,8888400,8888400,4962350,3926050
W,4.0,자사몰,과시즌의류,폴라폴리스점퍼,FD,6216000,1410100,1281901,1281901,621600,660301
W,4.0,자사몰,과시즌의류,폴로 티셔츠,PQ,119000,29000,26364,26364,14064,12300
W,4.0,자사몰,과시즌의류,후드티,HD,28162000,6975450,6341316,6341316,3661914,2679402
W,4.0,자사몰,당시즌의류,반팔티셔츠,RS,98000,38000,34546,34546,26360,8186
W,5.0,제휴몰,Acc_etc,양말,SO,187000,99000,90002,90002,33660,56342
W,5.0,제휴몰,Bag,가방,BG,8945000,1785000,1622745,1622745,3044524,-1421779
W,5.0,제휴몰,Bag,백팩,BK,724000,304000,276362,276362,174560,101802
W,5.0,제휴몰,Bag,보스톤백,BW,4005000,1175000,1068183,1068183,1212250,-144067
W,5.0,제휴몰,Bag,크로스백,CR,237000,77000,70000,70000,64900,5100
W,5.0,제휴몰,Bag,토드백,TG,476000,156000,141820,141820,136560,5260
W,5.0,제휴몰,Bag,힙색,HS,69000,29000,26364,26364,19770,6594
W,5.0,제휴몰,Headwear,비니,BN,848000,304000,276366,276366,149820,126546
W,5.0,제휴몰,Headwear,운동모,CP,8555000,2125000,1931848,1931848,1705958,225890
W,5.0,제휴몰,Headwear,햇,HT,1421000,241000,219094,219094,241914,-22820
