브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,직접비 합계,직접이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물
ST,5.0,제휴몰,Bag,보스톤백,BW,989375,989375,899430,899430,222418,677012,434115,242897,0.0,0.0,0.0,0.0,38652.0,54344.0,22908.0,0.0,285832.0,32379.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,Bag,크로스백,CR,265193,159116,144652,144652,67828,76824,69816,7008,0.0,0.0,0.0,0.0,6216.0,8740.0,3684.0,0.0,45969.0,5207.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,Bag,토드백,TG,2677433,1534807,1395275,1395275,364947,1030328,673441,356887,0.0,0.0,0.0,0.0,59961.0,84304.0,35538.0,0.0,443408.0,50230.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,Headwear,비니,BN,87973,87973,79975,79975,20399,59576,38600,20976,0.0,0.0,0.0,0.0,3437.0,4832.0,2037.0,0.0,25415.0,2879.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,Headwear,선캡,SC,1295368,987845,898034,898034,265155,632879,433443,199436,0.0,0.0,0.0,0.0,38592.0,54260.0,22873.0,0.0,285389.0,32329.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,Headwear,운동모,CP,2761581,2329239,2117476,2117476,430257,1687219,1022014,665205,0.0,0.0,0.0,0.0,90997.0,127939.0,53931.0,0.0,672918.0,76229.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,Headwear,햇,HT,526562,210625,191481,191481,33510,157971,92420,65551,0.0,0.0,0.0,0.0,8229.0,11569.0,4878.0,0.0,60851.0,6893.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,Shoes,신발,SH,66429664,21123289,19202950,19202950,5237827,13965123,9268441,4696682,0.0,0.0,0.0,0.0,825231.0,1160256.0,489092.0,0.0,6102556.0,691306.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,긴팔티셔츠,RL,5737357,2716702,2469725,2469725,741064,1728661,1192030,536631,0.0,0.0,0.0,0.0,106134.0,149223.0,62903.0,0.0,784860.0,88910.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,니트가디건,KC,3735657,1837357,1670322,1670322,489191,1181131,806194,374937,0.0,0.0,0.0,0.0,71781.0,100922.0,42543.0,0.0,530816.0,60132.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,니트반팔티셔츠,KU,875903,374458,340415,340415,86202,254213,164303,89910,0.0,0.0,0.0,0.0,14629.0,20568.0,8670.0,0.0,108181.0,12255.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,니트베스트,KV,710157,304335,276669,276669,70090,206579,133536,73043,0.0,0.0,0.0,0.0,11890.0,16717.0,7046.0,0.0,87923.0,9960.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,니트풀오버,KP,7009775,3306502,3005908,3005908,902014,2103894,1450821,653073,0.0,0.0,0.0,0.0,129176.0,181619.0,76558.0,0.0,955255.0,108213.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,다운베스트,DV,26198045,10677348,9706677,9706677,2699057,7007620,4684996,2322624,0.0,0.0,0.0,0.0,417137.0,586484.0,247225.0,0.0,3084710.0,349440.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,다운점퍼,DJ,178954526,78119720,71017822,71017822,19638895,51378927,34277266,17101661,0.0,0.0,0.0,0.0,3051934.0,4290947.0,1808802.0,0.0,22568941.0,2556642.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,레깅스,LG,3457714,1274586,1158710,1158710,307970,850740,559261,291479,0.0,0.0,0.0,0.0,49795.0,70010.0,29512.0,0.0,368230.0,41714.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,맨투맨,MT,75665533,36967573,33606793,33606793,9873456,23733337,16220560,7512777,0.0,0.0,0.0,0.0,1444225.0,2030546.0,855953.0,0.0,10679991.0,1209845.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,반바지,SP,2636634,1400425,1273109,1273109,369794,903315,614475,288840,0.0,0.0,0.0,0.0,54711.0,76922.0,32425.0,0.0,404585.0,45832.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,253719,76116,69196,69196,16146,53050,33398,19652,0.0,0.0,0.0,0.0,2974.0,4181.0,1762.0,0.0,21990.0,2491.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,7825754,3434509,3122272,3122272,801448,2320824,1506989,813835,0.0,0.0,0.0,0.0,134177.0,188650.0,79525.0,0.0,992235.0,112402.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,방풍자켓,WJ,15516362,7026222,6387467,6387467,1716043,4671424,3082959,1588465,0.0,0.0,0.0,0.0,274496.0,385935.0,162689.0,0.0,2029890.0,229949.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,브라,BR,1197195,453634,412391,412391,104549,307842,199043,108799,0.0,0.0,0.0,0.0,17722.0,24917.0,10503.0,0.0,131055.0,14846.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,스커트,SK,19916277,11068508,10062252,10062252,2864472,7197780,4856618,2341162,0.0,0.0,0.0,0.0,432417.0,607968.0,256282.0,0.0,3197710.0,362241.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,슬리브리스,SL,75223,75223,68384,68384,25614,42770,33007,9763,0.0,0.0,0.0,0.0,2939.0,4132.0,1742.0,0.0,21732.0,2462.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,원피스,OP,4798980,2153039,1957302,1957302,547525,1409777,944708,465069,0.0,0.0,0.0,0.0,84113.0,118262.0,49854.0,0.0,622016.0,70463.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,점퍼,JP,24105822,9677875,8798060,8798060,2402044,6396016,4246447,2149569,0.0,0.0,0.0,0.0,378090.0,531585.0,224083.0,0.0,2795959.0,316730.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,트레이닝 숏팬츠,TB,126222,37867,34424,34424,8032,26392,16615,9777,0.0,0.0,0.0,0.0,1479.0,2080.0,877.0,0.0,10940.0,1239.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,18947301,9473141,8611937,8611937,2444813,6167124,4156612,2010512,0.0,0.0,0.0,0.0,370091.0,520339.0,219342.0,0.0,2736810.0,310030.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,18451339,7380535,6709558,6709558,1845134,4864424,3238416,1626008,0.0,0.0,0.0,0.0,288338.0,405396.0,170890.0,0.0,2132248.0,241544.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,패딩,PD,5940076,3564046,3240036,3240036,1069214,2170822,1563827,606995,0.0,0.0,0.0,0.0,139238.0,195765.0,82523.0,0.0,1029660.0,116641.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,팬츠,PT,73172971,34295992,31178120,31178120,8378651,22799469,15048346,7751123,0.0,0.0,0.0,0.0,1339855.0,1883804.0,794098.0,0.0,9908177.0,1122412.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,폴라폴리스점퍼,FD,2437739,975096,886450,886450,243774,642676,427849,214827,0.0,0.0,0.0,0.0,38094.0,53560.0,22576.0,0.0,281707.0,31912.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,폴로 티셔츠,PQ,10515937,5021079,4564613,4564613,1227134,3337479,2203141,1134338,0.0,0.0,0.0,0.0,196161.0,275797.0,116257.0,0.0,1450600.0,164326.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,과시즌의류,후드티,HD,10283893,4693668,4266956,4266956,1210701,3056255,2059476,996779,0.0,0.0,0.0,0.0,183369.0,257813.0,108677.0,0.0,1356007.0,153610.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,긴팔티셔츠,RL,504887,504887,458989,458989,108525,350464,221534,128930,0.0,0.0,0.0,0.0,19725.0,27732.0,11690.0,0.0,145863.0,16524.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,니트가디건,KC,684658,684658,622415,622415,169979,452436,300414,152022,0.0,0.0,0.0,0.0,26748.0,37607.0,15853.0,0.0,197799.0,22407.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,니트풀오버,KP,1064598,1064598,967814,967814,294288,673526,467122,206404,0.0,0.0,0.0,0.0,41591.0,58476.0,24650.0,0.0,307564.0,34841.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,다운점퍼,DJ,4958351,4958351,4507591,4507591,1707055,2800536,2175621,624915,0.0,0.0,0.0,0.0,193710.0,272352.0,114807.0,0.0,1432479.0,162273.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,맨투맨,MT,9677008,9677008,8797266,8797266,2082393,6714873,4246063,2468810,0.0,0.0,0.0,0.0,378055.0,531537.0,224063.0,0.0,2795706.0,316702.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,반바지,SP,555886,555886,505350,505350,166817,338533,243912,94621,0.0,0.0,0.0,0.0,21717.0,30534.0,12871.0,0.0,160597.0,18193.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,반팔티셔츠,RS,298343,298343,271224,271224,58088,213136,130909,82227,0.0,0.0,0.0,0.0,11656.0,16388.0,6908.0,0.0,86193.0,9764.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,방풍자켓,WJ,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,스커트,SK,2760306,2760306,2509365,2509365,581143,1928222,1211163,717059,0.0,0.0,0.0,0.0,107838.0,151618.0,63912.0,0.0,797458.0,90337.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,트레이닝(상의),TR,1597535,1597535,1452302,1452302,366808,1085494,700965,384529,0.0,0.0,0.0,0.0,62412.0,87749.0,36990.0,0.0,461531.0,52283.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,팬츠,PT,3211645,3211645,2919672,2919672,784271,2135401,1409201,726200,0.0,0.0,0.0,0.0,125471.0,176409.0,74363.0,0.0,927850.0,105108.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,폴로 티셔츠,PQ,1481513,1481513,1346830,1346830,361963,984867,650057,334810,0.0,0.0,0.0,0.0,57879.0,81376.0,34303.0,0.0,428013.0,48486.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,당시즌의류,후드티,HD,189970,189970,172700,172700,43719,128981,83356,45625,0.0,0.0,0.0,0.0,7422.0,10435.0,4399.0,0.0,54883.0,6217.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,차시즌의류,팬츠,PT,277943,277943,252676,252676,76689,175987,121957,54030,0.0,0.0,0.0,0.0,10859.0,15267.0,6436.0,0.0,80299.0,9096.0,0.0,0.0,0.0,0.0
ST,7.0,아울렛,Acc_etc,보호대,PR,38249,25499,23180,23180,4743,18437,11133,7304,0.0,4107.0,0.0,0.0,996.0,1401.0,590.0,0.0,0.0,834.0,2791.0,0.0,0.0,414.0
ST,7.0,아울렛,Acc_etc,양말,SO,1966511,1768139,1607399,1607399,331887,1275512,772005,503507,0.0,284787.0,0.0,0.0,69080.0,97125.0,40944.0,0.0,0.0,57866.0,193516.0,0.0,0.0,28687.0
ST,7.0,아울렛,Acc_etc,헤드밴드,HB,36974,33277,30251,30251,8007,22244,14530,7714,0.0,5360.0,0.0,0.0,1300.0,1828.0,771.0,0.0,0.0,1089.0,3642.0,0.0,0.0,540.0
ST,7.0,아울렛,Bag,라켓백,RB,354441,141776,128887,128887,98045,30842,61902,-31060,0.0,22836.0,0.0,0.0,5539.0,7788.0,3282.0,0.0,0.0,4640.0,15517.0,0.0,0.0,2300.0
ST,7.0,아울렛,Bag,백팩,BK,1763281,788695,716997,716997,494815,222182,344361,-122179,0.0,127032.0,0.0,0.0,30814.0,43324.0,18263.0,0.0,0.0,25812.0,86320.0,0.0,0.0,12796.0
ST,7.0,아울렛,Bag,크로스백,CR,126222,50489,45899,45899,32665,13234,22044,-8810,0.0,8132.0,0.0,0.0,1973.0,2773.0,1169.0,0.0,0.0,1652.0,5526.0,0.0,0.0,819.0
ST,7.0,아울렛,Bag,토드백,TG,341691,180663,164240,164240,88559,75681,78882,-3201,0.0,29099.0,0.0,0.0,7058.0,9924.0,4183.0,0.0,0.0,5913.0,19773.0,0.0,0.0,2932.0
ST,7.0,아울렛,Headwear,선캡,SC,892478,616447,560403,560403,188249,372154,269150,103004,0.0,99287.0,0.0,0.0,24084.0,33862.0,14274.0,0.0,0.0,20175.0,67467.0,0.0,0.0,10001.0
ST,7.0,아울렛,Headwear,운동모,CP,2719507,2259511,2054104,2054104,454438,1599666,986546,613120,0.0,363929.0,0.0,0.0,88277.0,124117.0,52322.0,0.0,0.0,73948.0,247295.0,0.0,0.0,36658.0
ST,7.0,아울렛,Shoes,신발,SH,1496813,567527,515927,515927,337263,178664,247790,-69126,0.0,91407.0,0.0,0.0,22173.0,31174.0,13142.0,0.0,0.0,18573.0,62113.0,0.0,0.0,9208.0
ST,7.0,아울렛,과시즌의류,긴팔티셔츠,RL,6336592,3020782,2746156,2746156,920231,1825925,1318924,507001,0.0,486542.0,0.0,0.0,118019.0,165933.0,69948.0,0.0,0.0,98862.0,330611.0,0.0,0.0,49009.0
ST,7.0,아울렛,과시즌의류,니트가디건,KC,8311517,3791653,3446962,3446962,1218200,2228762,1655509,573253,0.0,610705.0,0.0,0.0,148137.0,208278.0,87800.0,0.0,0.0,124091.0,414982.0,0.0,0.0,61516.0
ST,7.0,아울렛,과시즌의류,니트반팔티셔츠,KU,253719,114173,103794,103794,29986,73808,49851,23957,0.0,18389.0,0.0,0.0,4461.0,6272.0,2644.0,0.0,0.0,3737.0,12496.0,0.0,0.0,1852.0
ST,7.0,아울렛,과시즌의류,니트풀오버,KP,3198895,1625355,1477589,1477589,575801,901788,709657,192131,0.0,261788.0,0.0,0.0,63501.0,89281.0,37636.0,0.0,0.0,53193.0,177888.0,0.0,0.0,26370.0
ST,7.0,아울렛,과시즌의류,다운베스트,DV,26915852,10014760,9104306,9104306,2823672,6280634,4372621,1908013,0.0,1613030.0,0.0,0.0,391267.0,550116.0,231900.0,0.0,0.0,327755.0,1096073.0,0.0,0.0,162480.0
ST,7.0,아울렛,과시즌의류,다운점퍼,DJ,102753506,39950527,36318599,36318599,11384369,24934230,17443118,7491112,0.0,6434645.0,0.0,0.0,1560831.0,2194506.0,925088.0,0.0,0.0,1307470.0,4372417.0,0.0,0.0,648161.0
ST,7.0,아울렛,과시즌의류,레깅스,LG,113472,61275,55705,55705,20425,35280,26753,8527,0.0,9869.0,0.0,0.0,2394.0,3366.0,1419.0,0.0,0.0,2005.0,6706.0,0.0,0.0,994.0
ST,7.0,아울렛,과시즌의류,맨투맨,MT,37356566,17874224,16249258,16249258,5692313,10556945,7804207,2752738,0.0,2878916.0,0.0,0.0,698330.0,981841.0,413895.0,0.0,0.0,584973.0,1956258.0,0.0,0.0,289994.0
ST,7.0,아울렛,과시즌의류,반바지,SP,1463663,668644,607858,607858,182035,425823,291942,133881,0.0,107696.0,0.0,0.0,26123.0,36729.0,15483.0,0.0,0.0,21883.0,73180.0,0.0,0.0,10848.0
ST,7.0,아울렛,과시즌의류,반팔티셔츠,RS,2254144,921215,837465,837465,251972,585493,402218,183275,0.0,148374.0,0.0,0.0,35991.0,50603.0,21332.0,0.0,0.0,30149.0,100823.0,0.0,0.0,14946.0
ST,7.0,아울렛,과시즌의류,방풍자켓,WJ,10336167,4624947,4204492,4204492,1308496,2895996,2019335,876661,0.0,744918.0,0.0,0.0,180693.0,254051.0,107095.0,0.0,0.0,151362.0,506181.0,0.0,0.0,75035.0
ST,7.0,아울렛,과시즌의류,스커트,SK,11083298,5048504,4589532,4589532,1589526,3000006,2204263,795743,0.0,813138.0,0.0,0.0,197240.0,277317.0,116903.0,0.0,0.0,165223.0,552536.0,0.0,0.0,81906.0
ST,7.0,아울렛,과시즌의류,여성하의 스코트,SR,202720,64870,58972,58972,20272,38700,28322,10378,0.0,10448.0,0.0,0.0,2534.0,3563.0,1502.0,0.0,0.0,2123.0,7100.0,0.0,0.0,1052.0
ST,7.0,아울렛,과시즌의류,원피스,OP,304717,109698,99725,99725,30472,69253,47897,21356,0.0,17669.0,0.0,0.0,4286.0,6026.0,2540.0,0.0,0.0,3590.0,12006.0,0.0,0.0,1780.0
ST,7.0,아울렛,과시즌의류,점퍼,JP,4257119,1749575,1590518,1590518,477453,1113065,763895,349170,0.0,281796.0,0.0,0.0,68354.0,96105.0,40513.0,0.0,0.0,57259.0,191483.0,0.0,0.0,28385.0
ST,7.0,아울렛,과시즌의류,트레이닝(상의),TR,23498938,11289856,10263476,10263476,3082460,7181016,4929349,2251667,0.0,1818403.0,0.0,0.0,441084.0,620158.0,261426.0,0.0,0.0,369485.0,1235626.0,0.0,0.0,183167.0
ST,7.0,아울렛,과시즌의류,트레이닝(하의),TP,3253719,1185287,1077529,1077529,325372,752157,517516,234641,0.0,190908.0,0.0,0.0,46308.0,65108.0,27447.0,0.0,0.0,38791.0,129724.0,0.0,0.0,19230.0
ST,7.0,아울렛,과시즌의류,패딩,PD,5255419,2943034,2675484,2675484,945975,1729509,1284983,444526,0.0,474021.0,0.0,0.0,114982.0,161663.0,68149.0,0.0,0.0,96317.0,322103.0,0.0,0.0,47748.0
ST,7.0,아울렛,과시즌의류,팬츠,PT,30660433,15416341,14014837,14014837,4313340,9701497,6731055,2970442,0.0,2483040.0,0.0,0.0,602303.0,846829.0,356977.0,0.0,0.0,504534.0,1687254.0,0.0,0.0,250118.0
ST,7.0,아울렛,과시즌의류,폴라폴리스점퍼,FD,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST,7.0,아울렛,과시즌의류,폴로 티셔츠,PQ,8456864,3973387,3612150,3612150,1217676,2394474,1734846,659628,0.0,639972.0,0.0,0.0,155236.0,218260.0,92007.0,0.0,0.0,130037.0,434869.0,0.0,0.0,64465.0
ST,7.0,아울렛,과시즌의류,후드티,HD,4711007,2237059,2033688,2033688,692453,1341235,976741,364494,0.0,360313.0,0.0,0.0,87400.0,122883.0,51801.0,0.0,0.0,73213.0,244837.0,0.0,0.0,36294.0
ST,7.0,아울렛,당시즌의류,니트풀오버,KP,810880,750064,681876,681876,194611,487265,327491,159774,0.0,120809.0,0.0,0.0,29304.0,41202.0,17368.0,0.0,0.0,24548.0,82091.0,0.0,0.0,12169.0
ST,7.0,아울렛,당시즌의류,맨투맨,MT,177221,169571,154154,154154,29222,124932,74039,50893,0.0,27312.0,0.0,0.0,6625.0,9315.0,3927.0,0.0,0.0,5550.0,18559.0,0.0,0.0,2751.0
ST,7.0,아울렛,당시즌의류,스커트,SK,1468763,1236745,1124309,1124309,289214,835095,539983,295112,0.0,199197.0,0.0,0.0,48318.0,67935.0,28638.0,0.0,0.0,40475.0,135356.0,0.0,0.0,20064.0
ST,7.0,아울렛,당시즌의류,팬츠,PT,379941,355844,323494,323494,109775,213719,155369,58350,0.0,57314.0,0.0,0.0,13903.0,19547.0,8240.0,0.0,0.0,11646.0,38946.0,0.0,0.0,5773.0
ST,7.0,아울렛,당시즌의류,폴로 티셔츠,PQ,-151721,-151721,-137927,-137927,-26532,-111395,-61279,-50116,0.0,-24437.0,0.0,0.0,-5928.0,-8334.0,-3513.0,0.0,0.0,0.0,-16605.0,0.0,0.0,-2462.0
ST,11.0,직영몰,Acc_etc,보호대,PR,165746,130047,118227,118227,19265,98962,93783,5179,0.0,15324.0,0.0,0.0,5081.0,7144.0,3011.0,1368.0,0.0,4256.0,37075.0,4399.0,0.0,16125.0
ST,11.0,직영몰,Acc_etc,양말,SO,1282108,1021606,928737,928737,198627,730110,736718,-6608,0.0,120374.0,0.0,0.0,39915.0,56117.0,23654.0,10746.0,0.0,33435.0,291242.0,34560.0,0.0,126675.0
ST,11.0,직영몰,Acc_etc,헤드밴드,HB,94348,78538,71398,71398,16614,54784,56637,-1853,0.0,9254.0,0.0,0.0,3068.0,4314.0,1819.0,826.0,0.0,2570.0,22390.0,2657.0,0.0,9739.0
ST,11.0,직영몰,Bag,라켓백,RB,659159,496855,451687,451687,184743,266944,358298,-91354,0.0,58543.0,0.0,0.0,19412.0,27292.0,11504.0,5226.0,0.0,16261.0,141644.0,16808.0,0.0,61608.0
ST,11.0,직영몰,Bag,백팩,BK,2067998,1604267,1458425,1458425,531113,927312,1156888,-229576,0.0,189027.0,0.0,0.0,62679.0,88122.0,37143.0,16875.0,0.0,52503.0,457346.0,54270.0,0.0,198923.0
ST,11.0,직영몰,Bag,보스톤백,BW,2613685,2131364,1937606,1937606,667599,1270007,1536995,-266988,0.0,251135.0,0.0,0.0,83273.0,117075.0,49346.0,22420.0,0.0,69754.0,607612.0,72100.0,0.0,264280.0
ST,11.0,직영몰,Bag,크로스백,CR,138972,125074,113704,113704,33965,79739,90195,-10456,0.0,14737.0,0.0,0.0,4887.0,6870.0,2896.0,1316.0,0.0,4093.0,35656.0,4231.0,0.0,15509.0
ST,11.0,직영몰,Bag,토드백,TG,2696558,2034760,1849785,1849785,633468,1216317,1467332,-251015,0.0,239753.0,0.0,0.0,79499.0,111769.0,47110.0,21403.0,0.0,66592.0,580072.0,68832.0,0.0,252302.0
ST,11.0,직영몰,Headwear,비니,BN,401615,326264,296605,296605,86162,210443,235281,-24838,0.0,38443.0,0.0,0.0,12747.0,17922.0,7554.0,3432.0,0.0,10678.0,93012.0,11037.0,0.0,40456.0
ST,11.0,직영몰,Headwear,선캡,SC,854229,622847,566226,566226,155779,410447,449157,-38710,0.0,73390.0,0.0,0.0,24335.0,34213.0,14421.0,6552.0,0.0,20384.0,177562.0,21069.0,0.0,77231.0
ST,11.0,직영몰,Headwear,운동모,CP,1980025,1731687,1574263,1574263,348399,1225864,1248773,-22909,0.0,204041.0,0.0,0.0,67657.0,95121.0,40093.0,18215.0,0.0,56673.0,493671.0,58580.0,0.0,214722.0
ST,11.0,직영몰,Headwear,햇,HT,100722,60433,54940,54940,11904,43036,43582,-546,0.0,7121.0,0.0,0.0,2361.0,3320.0,1399.0,636.0,0.0,1978.0,17229.0,2044.0,0.0,7494.0
ST,11.0,직영몰,Shoes,슬리퍼,LP,126222,113600,103272,103272,25499,77773,81920,-4147,0.0,13385.0,0.0,0.0,4438.0,6240.0,2630.0,1195.0,0.0,3718.0,32385.0,3843.0,0.0,14086.0
ST,11.0,직영몰,Shoes,신발,SH,5325542,3635954,3305407,3305407,1283813,2021594,2621996,-600402,0.0,428416.0,0.0,0.0,142057.0,199721.0,84182.0,38246.0,0.0,118995.0,1036539.0,122998.0,0.0,450842.0
ST,11.0,직영몰,과시즌의류,긴팔티셔츠,RL,391415,259788,236170,236170,70455,165715,187341,-21626,0.0,30610.0,0.0,0.0,10150.0,14270.0,6015.0,2733.0,0.0,8502.0,74060.0,8788.0,0.0,32213.0
ST,11.0,직영몰,과시즌의류,니트가디건,KC,4295368,1885512,1714095,1714095,722257,991838,1359695,-367857,0.0,222165.0,0.0,0.0,73667.0,103570.0,43654.0,19833.0,0.0,61707.0,537521.0,63783.0,0.0,233795.0
ST,11.0,직영몰,과시즌의류,니트풀오버,KP,1651084,551653,501505,501505,187446,314059,397815,-83756,0.0,65001.0,0.0,0.0,21553.0,30302.0,12772.0,5803.0,0.0,18054.0,157266.0,18661.0,0.0,68403.0
ST,11.0,직영몰,과시즌의류,다운베스트,DV,3022949,1239142,1126492,1126492,434382,692110,893582,-201472,0.0,146005.0,0.0,0.0,48414.0,68066.0,28689.0,13034.0,0.0,40554.0,353255.0,41917.0,0.0,153648.0
ST,11.0,직영몰,과시즌의류,다운점퍼,DJ,12946026,7058020,6416382,6416382,2130880,4285502,5089760,-804258,0.0,831633.0,0.0,0.0,275758.0,387695.0,163412.0,74243.0,0.0,230990.0,2012106.0,238759.0,0.0,875164.0
ST,11.0,직영몰,과시즌의류,레깅스,LG,555886,444709,404281,404281,142235,262046,320694,-58648,0.0,52399.0,0.0,0.0,17375.0,24428.0,10296.0,4678.0,0.0,14554.0,126778.0,15044.0,0.0,55142.0
ST,11.0,직영몰,과시즌의류,맨투맨,MT,13500637,6437875,5852623,5852623,1757603,4095020,4642559,-547539,0.0,758563.0,0.0,0.0,251530.0,353631.0,149053.0,67720.0,0.0,210694.0,1835317.0,217781.0,0.0,798270.0
ST,11.0,직영몰,과시즌의류,반바지,SP,1727582,1090735,991575,991575,384453,607122,786560,-179438,0.0,128518.0,0.0,0.0,42615.0,59914.0,25253.0,11473.0,0.0,35697.0,310947.0,36897.0,0.0,135246.0
ST,11.0,직영몰,과시즌의류,반팔티셔츠,RS,1987675,1637340,1488495,1488495,469112,1019383,1180739,-161356,0.0,192925.0,0.0,0.0,63971.0,89939.0,37908.0,17223.0,0.0,53586.0,466775.0,55388.0,0.0,203024.0
ST,11.0,직영몰,과시즌의류,방풍자켓,WJ,3872078,1866273,1696608,1696608,655211,1041397,1345826,-304429,0.0,219899.0,0.0,0.0,72916.0,102514.0,43209.0,19631.0,0.0,61078.0,532037.0,63133.0,0.0,231409.0
ST,11.0,직영몰,과시즌의류,스커트,SK,8890353,6116685,5560624,5560624,1898453,3662171,4410934,-748763,0.0,720717.0,0.0,0.0,238980.0,335988.0,141617.0,64341.0,0.0,200182.0,1743750.0,206915.0,0.0,758444.0
ST,11.0,직영몰,과시즌의류,원피스,OP,50999,-101360,-92146,-92146,6027,-98173,-69777,-28396,0.0,-11943.0,0.0,0.0,-3960.0,-5568.0,-2347.0,-1066.0,0.0,0.0,-28896.0,-3429.0,0.0,-12568.0
ST,11.0,직영몰,과시즌의류,트레이닝(상의),TR,12705057,6084441,5531315,5531315,1752087,3779228,4387687,-608459,0.0,716918.0,0.0,0.0,237721.0,334217.0,140872.0,64002.0,0.0,199127.0,1734559.0,205825.0,0.0,754446.0
ST,11.0,직영몰,과시즌의류,트레이닝(하의),TP,202720,81088,73716,73716,20272,53444,58475,-5031,0.0,9554.0,0.0,0.0,3168.0,4454.0,1877.0,853.0,0.0,2654.0,23117.0,2743.0,0.0,10055.0
ST,11.0,직영몰,과시즌의류,팬츠,PT,10364216,5817131,5288301,5288301,1539317,3748984,4194917,-445933,0.0,685422.0,0.0,0.0,227277.0,319533.0,134682.0,61190.0,0.0,190379.0,1658352.0,196782.0,0.0,721300.0
ST,11.0,직영몰,과시즌의류,폴로 티셔츠,PQ,9854229,5641479,5128622,5128622,1550674,3577948,4068249,-490301,0.0,664725.0,0.0,0.0,220414.0,309885.0,130615.0,59342.0,0.0,184630.0,1608279.0,190839.0,0.0,699520.0
