브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,직접비 합계,직접이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물
ST,11.0,직영몰,당시즌의류,패딩,PD,-747000,-821700,-747003,-747003,0,-747003,-760489,13486,0.0,-123442.0,0.0,0.0,-32104.0,-45136.0,-24255.0,-8643.0,0.0,22003.0,-234251.0,-45713.0,-101387.0,-167561.0
ST,11.0,직영몰,당시즌의류,팬츠,PT,2900000,2185700,1986999,1986999,0,1986999,2152934,-165935,0.0,328351.0,0.0,0.0,85396.0,120059.0,64519.0,22992.0,0.0,71533.0,623101.0,121595.0,269684.0,445704.0
ST,11.0,직영몰,당시즌의류,폴로 티셔츠,PQ,2501000,1878900,1708090,1708090,0,1708090,1850732,-142642,0.0,282261.0,0.0,0.0,73409.0,103207.0,55463.0,19764.0,0.0,61491.0,535638.0,104527.0,231829.0,383143.0
ST,11.0,직영몰,당시즌의류,후드티,HD,298000,268200,243818,243818,0,243818,264176,-20358,0.0,40290.0,0.0,0.0,10478.0,14732.0,7916.0,2822.0,0.0,8778.0,76458.0,14920.0,33092.0,54690.0
ST,11.0,직영몰,차시즌의류,니트풀오버,KP,537000,411700,374274,374274,0,374274,405528,-31254,0.0,61849.0,0.0,0.0,16085.0,22614.0,12153.0,4331.0,0.0,13473.0,117368.0,22903.0,50799.0,83953.0
ST,11.0,직영몰,차시즌의류,트레이닝(상의),TR,745000,491700,446999,446999,0,446999,484327,-37328,0.0,73866.0,0.0,0.0,19210.0,27009.0,14514.0,5173.0,0.0,16092.0,140174.0,27354.0,60669.0,100266.0
ST,11.0,직영몰,차시즌의류,팬츠,PT,654000,479600,436000,436000,0,436000,472418,-36418,0.0,72049.0,0.0,0.0,18738.0,26344.0,14158.0,5045.0,0.0,15696.0,136725.0,26679.0,59178.0,97806.0
ST,99.0,기타,Shoes,신발,SH,398000,100540,91400,91400,0,91400,3290,88110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3290.0,0.0,0.0,0.0,0.0
ST,99.0,기타,과시즌의류,반바지,SP,89000,89000,80910,80910,0,80910,2913,77997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2913.0,0.0,0.0,0.0,0.0
ST,99.0,기타,과시즌의류,반팔티셔츠,RS,158000,97520,88655,88655,0,88655,3191,85464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3191.0,0.0,0.0,0.0,0.0
ST,99.0,기타,과시즌의류,슬리브리스,SL,99000,38370,34883,34883,0,34883,1256,33627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.0,0.0,0.0,0.0,0.0
ST,99.0,기타,과시즌의류,폴로 티셔츠,PQ,119000,47600,43273,43273,0,43273,1558,41715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.0,0.0,0.0,0.0,0.0
ST,99.0,기타,차시즌의류,팬츠,PT,109000,40370,36696,36696,0,36696,1321,35375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.0,0.0,0.0,0.0,0.0
V,1.0,백화점,Acc_etc,다운 스카프,DC,2250000,2040000,1854543,1384636,0,1384636,274333,1110303,155754.0,0.0,0.0,0.0,9357.0,20826.0,17933.0,0.0,0.0,46364.0,0.0,0.0,0.0,24099.0
V,1.0,백화점,Acc_etc,머플러(스카프),MF,2370000,2126000,1932727,1419991,0,1419991,285895,1134096,162318.0,0.0,0.0,0.0,9751.0,21703.0,18689.0,0.0,0.0,48320.0,0.0,0.0,0.0,25114.0
V,1.0,백화점,Acc_etc,양말,SO,470000,244290,222091,186635,297,186338,32852,153486,18652.0,0.0,0.0,0.0,1120.0,2494.0,2148.0,0.0,0.0,5552.0,0.0,0.0,0.0,2886.0
V,1.0,백화점,Acc_etc,장갑,AG,1050000,945000,859091,639409,0,639409,127073,512336,72150.0,0.0,0.0,0.0,4333.0,9646.0,8306.0,0.0,0.0,21476.0,0.0,0.0,0.0,11162.0
V,1.0,백화점,Acc_etc,토시,ML,1650000,1515000,1377276,1011819,0,1011819,203729,808090,115669.0,0.0,0.0,0.0,6948.0,15466.0,13318.0,0.0,0.0,34431.0,0.0,0.0,0.0,17897.0
V,1.0,백화점,Bag,가방,BG,1050000,945000,859091,630000,0,630000,127080,502920,72150.0,0.0,0.0,0.0,4335.0,9648.0,8307.0,0.0,0.0,21477.0,0.0,0.0,0.0,11163.0
V,1.0,백화점,Bag,백팩,BK,7600000,6840000,6218177,4561931,17075,4544856,919815,3625041,522234.0,0.0,0.0,0.0,31375.0,69829.0,60124.0,0.0,0.0,155454.0,0.0,0.0,0.0,80799.0
V,1.0,백화점,Bag,크로스백,CR,1980000,1403800,1276183,969914,6047,963867,195367,768500,107179.0,0.0,0.0,0.0,6438.0,14330.0,12342.0,0.0,0.0,38496.0,0.0,0.0,0.0,16582.0
V,1.0,백화점,Bag,토드백,TG,10730000,9569510,8699544,6389738,51496,6338242,1293627,5044615,730628.0,0.0,0.0,0.0,43895.0,97695.0,84122.0,0.0,0.0,224248.0,0.0,0.0,0.0,113039.0
V,1.0,백화점,Headwear,방한모,WM,400000,360000,327272,243000,0,243000,48412,194588,27486.0,0.0,0.0,0.0,1651.0,3675.0,3165.0,0.0,0.0,8182.0,0.0,0.0,0.0,4253.0
V,1.0,백화점,Headwear,비니,BN,2890000,2076000,1887274,1414963,1687,1413276,279167,1134109,158501.0,0.0,0.0,0.0,9523.0,21193.0,18247.0,0.0,0.0,47179.0,0.0,0.0,0.0,24524.0
V,1.0,백화점,Headwear,운동모,CP,2560000,2143600,1948730,1451997,0,1451997,288251,1163746,163664.0,0.0,0.0,0.0,9830.0,21881.0,18841.0,0.0,0.0,48716.0,0.0,0.0,0.0,25319.0
V,1.0,백화점,Headwear,햇,HT,9040000,7347800,6679818,4993015,5130,4987885,988104,3999781,561005.0,0.0,0.0,0.0,33702.0,75010.0,64592.0,0.0,0.0,166995.0,0.0,0.0,0.0,86800.0
V,1.0,백화점,Shoes,방한화,WB,13357000,12040720,10946188,8131408,128865,8002543,1619202,6383341,919315.0,0.0,0.0,0.0,55231.0,122922.0,105846.0,0.0,0.0,273654.0,0.0,0.0,0.0,142234.0
V,1.0,백화점,과시즌의류,니트풀오버,KP,11490000,4984100,4531004,3429204,20626,3408578,670243,2738335,380536.0,0.0,0.0,0.0,22862.0,50883.0,43812.0,0.0,0.0,113275.0,0.0,0.0,0.0,58875.0
V,1.0,백화점,과시즌의류,다운베스트,DV,17720000,7349420,6681270,5317591,0,5317591,996784,4320807,561125.0,0.0,0.0,0.0,33709.0,75029.0,64604.0,0.0,0.0,175500.0,0.0,0.0,0.0,86817.0
V,1.0,백화점,과시즌의류,다운점퍼,DJ,313830000,139897320,127179359,97002367,55362,96947005,18864661,78082344,10681157.0,0.0,0.0,0.0,641683.0,1428180.0,1229774.0,0.0,0.0,3231305.0,0.0,0.0,0.0,1652562.0
V,1.0,백화점,과시즌의류,맨투맨,MT,1850000,504900,459000,366480,0,366480,67896,298584,38549.0,0.0,0.0,0.0,2316.0,5154.0,4438.0,0.0,0.0,11475.0,0.0,0.0,0.0,5964.0
V,1.0,백화점,과시즌의류,반바지,SP,1410000,680500,618636,508572,0,508572,91511,417061,51956.0,0.0,0.0,0.0,3121.0,6947.0,5982.0,0.0,0.0,15466.0,0.0,0.0,0.0,8039.0
V,1.0,백화점,과시즌의류,반팔다운,DH,31480000,25813600,23466911,17667074,130476,17536598,3471315,14065283,1970867.0,0.0,0.0,0.0,118404.0,263527.0,226918.0,0.0,0.0,586670.0,0.0,0.0,0.0,304929.0
V,1.0,백화점,과시즌의류,반팔티셔츠,RS,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,1.0,백화점,과시즌의류,방수자켓,JK,3650000,2053800,1867091,1500316,0,1500316,276188,1224128,156808.0,0.0,0.0,0.0,9421.0,20967.0,18054.0,0.0,0.0,46677.0,0.0,0.0,0.0,24261.0
V,1.0,백화점,과시즌의류,방풍자켓,WJ,1380000,623900,567181,409059,-7137,416196,101853,314343,47634.0,0.0,0.0,0.0,2862.0,6369.0,5484.0,0.0,0.0,32134.0,0.0,0.0,0.0,7370.0
V,1.0,백화점,과시즌의류,소프트쉘,SS,4680000,2855700,2596091,1908236,15065,1893171,384021,1509150,218031.0,0.0,0.0,0.0,13098.0,29153.0,25103.0,0.0,0.0,64902.0,0.0,0.0,0.0,33734.0
V,1.0,백화점,과시즌의류,스커트,SK,1080000,194400,176727,136080,0,136080,26142,109938,14842.0,0.0,0.0,0.0,892.0,1985.0,1709.0,0.0,0.0,4418.0,0.0,0.0,0.0,2296.0
V,1.0,백화점,과시즌의류,집업티,ZT,2460000,948510,862272,665477,0,665477,127551,537926,72418.0,0.0,0.0,0.0,4351.0,9683.0,8338.0,0.0,0.0,21557.0,0.0,0.0,0.0,11204.0
V,1.0,백화점,과시즌의류,패딩,PD,4340000,781200,710182,546840,0,546840,105053,441787,59645.0,0.0,0.0,0.0,3583.0,7975.0,6867.0,0.0,0.0,17755.0,0.0,0.0,0.0,9228.0
V,1.0,백화점,과시즌의류,팬츠,PT,4710000,3074540,2795001,2136701,26266,2110435,413449,1696986,234739.0,0.0,0.0,0.0,14103.0,31387.0,27027.0,0.0,0.0,69875.0,0.0,0.0,0.0,36318.0
V,1.0,백화점,과시즌의류,후드티,HD,330000,165000,150000,129000,0,129000,22188,106812,12598.0,0.0,0.0,0.0,757.0,1684.0,1450.0,0.0,0.0,3750.0,0.0,0.0,0.0,1949.0
V,1.0,백화점,당시즌의류,긴팔티셔츠,RL,760000,684000,621816,447708,0,447708,91981,355727,52223.0,0.0,0.0,0.0,3137.0,6983.0,6013.0,0.0,0.0,15545.0,0.0,0.0,0.0,8080.0
V,1.0,백화점,당시즌의류,니트가디건,KC,1950000,1755000,1595453,1158298,0,1158298,236006,922292,133995.0,0.0,0.0,0.0,8050.0,17917.0,15427.0,0.0,0.0,39886.0,0.0,0.0,0.0,20731.0
V,1.0,백화점,당시즌의류,니트베스트,KV,4410000,3969000,3608183,2641991,0,2641991,543760,2098231,303034.0,0.0,0.0,0.0,18207.0,40518.0,34889.0,0.0,0.0,100227.0,0.0,0.0,0.0,46885.0
V,1.0,백화점,당시즌의류,니트풀오버,KP,16280000,14623000,13293631,9745974,0,9745974,1966446,7779528,1116465.0,0.0,0.0,0.0,67074.0,149284.0,128545.0,0.0,0.0,332339.0,0.0,0.0,0.0,172739.0
V,1.0,백화점,당시즌의류,다운베스트,DV,11720000,10553110,9593737,7007308,0,7007308,1419144,5588164,805731.0,0.0,0.0,0.0,48406.0,107734.0,92768.0,0.0,0.0,239843.0,0.0,0.0,0.0,124662.0
V,1.0,백화점,당시즌의류,다운점퍼,DJ,1141690000,1015234530,922940348,679358328,0,679358328,136524783,542833545,77513147.0,0.0,0.0,0.0,4656704.0,10364310.0,8924461.0,0.0,0.0,23073510.0,0.0,0.0,0.0,11992651.0
V,1.0,백화점,당시즌의류,맨투맨,MT,3800000,3445000,3131814,2320307,0,2320307,463264,1857043,263025.0,0.0,0.0,0.0,15800.0,35167.0,30283.0,0.0,0.0,78296.0,0.0,0.0,0.0,40693.0
V,1.0,백화점,당시즌의류,반바지,SP,1800000,1620000,1472728,1067728,0,1067728,217850,849878,123688.0,0.0,0.0,0.0,7430.0,16538.0,14240.0,0.0,0.0,36818.0,0.0,0.0,0.0,19136.0
V,1.0,백화점,당시즌의류,반팔다운,DH,159320000,141145110,128313730,95065193,0,95065193,18980644,76084549,10776429.0,0.0,0.0,0.0,647408.0,1440919.0,1240742.0,0.0,0.0,3207842.0,0.0,0.0,0.0,1667304.0
V,1.0,백화점,당시즌의류,방풍자켓,WJ,3960000,3564000,3240000,2369209,0,2369209,479271,1889938,272111.0,0.0,0.0,0.0,16347.0,36384.0,31329.0,0.0,0.0,81000.0,0.0,0.0,0.0,42100.0
V,1.0,백화점,당시즌의류,베스트,VT,4240000,3816000,3469089,2584471,0,2584471,513165,2071306,291352.0,0.0,0.0,0.0,17504.0,38958.0,33544.0,0.0,0.0,86728.0,0.0,0.0,0.0,45079.0
V,1.0,백화점,당시즌의류,스커트,SK,660000,594000,540000,388800,0,388800,79878,308922,45352.0,0.0,0.0,0.0,2724.0,6064.0,5222.0,0.0,0.0,13500.0,0.0,0.0,0.0,7016.0
V,1.0,백화점,당시즌의류,집업티,ZT,4060000,3596000,3269088,2413854,0,2413854,483569,1930285,274553.0,0.0,0.0,0.0,16493.0,36708.0,31609.0,0.0,0.0,81729.0,0.0,0.0,0.0,42477.0
V,1.0,백화점,당시즌의류,팬츠,PT,62140000,55920000,50836359,37470537,0,37470537,7519904,29950633,4269491.0,0.0,0.0,0.0,256495.0,570876.0,491566.0,0.0,0.0,1270910.0,0.0,0.0,0.0,660566.0
V,1.0,백화점,당시즌의류,후드티,HD,15940000,14346000,13041817,9590070,0,9590070,1929196,7660874,1095318.0,0.0,0.0,0.0,65803.0,146456.0,126109.0,0.0,0.0,326046.0,0.0,0.0,0.0,169464.0
V,3.0,직영점(가두),Acc_etc,머플러(스카프),MF,230000,230000,209090,209090,0,209090,54584,154506,0.0,0.0,0.0,0.0,1052.0,2346.0,2024.0,0.0,0.0,5227.0,43906.0,0.0,0.0,29.0
V,3.0,직영점(가두),Acc_etc,장갑,AG,150000,150000,136363,136363,0,136363,35599,100764,0.0,0.0,0.0,0.0,686.0,1530.0,1320.0,0.0,0.0,3409.0,28635.0,0.0,0.0,19.0
V,3.0,직영점(가두),Bag,토드백,TG,350000,350000,318181,318181,3127,315054,83064,231990,0.0,0.0,0.0,0.0,1601.0,3570.0,3080.0,0.0,0.0,7955.0,66814.0,0.0,0.0,44.0
V,3.0,직영점(가두),Headwear,햇,HT,360000,360000,327272,327272,855,326417,85438,240979,0.0,0.0,0.0,0.0,1647.0,3672.0,3168.0,0.0,0.0,8182.0,68724.0,0.0,0.0,45.0
V,3.0,직영점(가두),Shoes,방한화,WB,390000,390000,354544,354544,4050,350494,92557,257937,0.0,0.0,0.0,0.0,1784.0,3978.0,3432.0,0.0,0.0,8864.0,74450.0,0.0,0.0,49.0
V,3.0,직영점(가두),과시즌의류,니트풀오버,KP,820000,700000,636362,636362,5157,631205,166128,465077,0.0,0.0,0.0,0.0,3202.0,7140.0,6160.0,0.0,0.0,15909.0,133629.0,0.0,0.0,88.0
V,3.0,직영점(가두),과시즌의류,반팔다운,DH,1090000,1090000,990909,990909,7647,983262,258686,724576,0.0,0.0,0.0,0.0,4987.0,11118.0,9592.0,0.0,0.0,24773.0,208079.0,0.0,0.0,137.0
V,3.0,직영점(가두),과시즌의류,반팔티셔츠,RS,150000,75000,68181,68181,0,68181,17800,50381,0.0,0.0,0.0,0.0,343.0,765.0,660.0,0.0,0.0,1705.0,14317.0,0.0,0.0,10.0
V,3.0,직영점(가두),당시즌의류,니트가디건,KC,390000,390000,354545,354545,0,354545,92557,261988,0.0,0.0,0.0,0.0,1784.0,3978.0,3432.0,0.0,0.0,8864.0,74450.0,0.0,0.0,49.0
V,3.0,직영점(가두),당시즌의류,니트풀오버,KP,1830000,1830000,1663634,1663634,0,1663634,434306,1229328,0.0,0.0,0.0,0.0,8372.0,18666.0,16104.0,0.0,0.0,41591.0,349343.0,0.0,0.0,230.0
V,3.0,직영점(가두),당시즌의류,다운베스트,DV,2070000,2070000,1881816,1881816,0,1881816,491265,1390551,0.0,0.0,0.0,0.0,9470.0,21114.0,18216.0,0.0,0.0,47045.0,395159.0,0.0,0.0,261.0
V,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,18150000,18150000,16499992,16499992,0,16499992,4307465,12192527,0.0,0.0,0.0,0.0,83035.0,185128.0,159718.0,0.0,0.0,412500.0,3464799.0,0.0,0.0,2285.0
V,3.0,직영점(가두),당시즌의류,맨투맨,MT,250000,250000,227272,227272,0,227272,59331,167941,0.0,0.0,0.0,0.0,1144.0,2550.0,2200.0,0.0,0.0,5682.0,47724.0,0.0,0.0,31.0
V,3.0,직영점(가두),당시즌의류,반팔다운,DH,1090000,1090000,990909,990909,0,990909,258686,732223,0.0,0.0,0.0,0.0,4987.0,11118.0,9592.0,0.0,0.0,24773.0,208079.0,0.0,0.0,137.0
V,3.0,직영점(가두),당시즌의류,방풍자켓,WJ,890000,890000,809090,809090,0,809090,211220,597870,0.0,0.0,0.0,0.0,4072.0,9078.0,7832.0,0.0,0.0,20227.0,169899.0,0.0,0.0,112.0
V,3.0,직영점(가두),당시즌의류,팬츠,PT,3310000,3310000,3009088,3009088,0,3009088,785549,2223539,0.0,0.0,0.0,0.0,15143.0,33762.0,29128.0,0.0,0.0,75227.0,631872.0,0.0,0.0,417.0
V,3.0,직영점(가두),당시즌의류,후드티,HD,450000,450000,409090,409090,0,409090,106797,302293,0.0,0.0,0.0,0.0,2059.0,4590.0,3960.0,0.0,0.0,10227.0,85904.0,0.0,0.0,57.0
V,4.0,자사몰,Acc_etc,양말,SO,90000,62790,57082,57082,10526,46556,4393,42163,0.0,0.0,0.0,0.0,288.0,641.0,552.0,1484.0,0.0,1428.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,Acc_etc,장갑,AG,190000,26400,24000,24000,0,24000,1847,22153,0.0,0.0,0.0,0.0,121.0,270.0,232.0,624.0,0.0,600.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,Acc_etc,토시,ML,430000,336200,305636,305636,0,305636,23516,282120,0.0,0.0,0.0,0.0,1542.0,3433.0,2955.0,7946.0,0.0,7640.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,Bag,가방,BG,350000,314210,285645,285645,0,285645,21979,263666,0.0,0.0,0.0,0.0,1441.0,3208.0,2762.0,7427.0,0.0,7141.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,Bag,백팩,BK,1170000,1090650,991500,991500,0,991500,76290,915210,0.0,0.0,0.0,0.0,5002.0,11134.0,9588.0,25778.0,0.0,24788.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,Bag,크로스백,CR,950000,786570,715064,715064,5550,709514,55019,654495,0.0,0.0,0.0,0.0,3607.0,8030.0,6914.0,18591.0,0.0,17877.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,Bag,토드백,TG,5220000,4555350,4141226,4141226,23597,4117629,318644,3798985,0.0,0.0,0.0,0.0,20894.0,46505.0,40046.0,107668.0,0.0,103531.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,Headwear,방한모,WM,300000,236290,214809,214809,0,214809,16528,198281,0.0,0.0,0.0,0.0,1084.0,2412.0,2077.0,5585.0,0.0,5370.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,Headwear,비니,BN,690000,279720,254291,254291,0,254291,19566,234725,0.0,0.0,0.0,0.0,1283.0,2856.0,2459.0,6611.0,0.0,6357.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,Headwear,운동모,CP,410000,210050,190955,190955,0,190955,14693,176262,0.0,0.0,0.0,0.0,963.0,2144.0,1847.0,4965.0,0.0,4774.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,Headwear,햇,HT,320000,149000,135454,135454,0,135454,10422,125032,0.0,0.0,0.0,0.0,684.0,1521.0,1310.0,3521.0,0.0,3386.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,Shoes,뮬,MU,179000,106400,96727,96727,1773,94954,7442,87512,0.0,0.0,0.0,0.0,488.0,1086.0,935.0,2515.0,0.0,2418.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,Shoes,방한화,WB,8554000,7524960,6840874,6840874,79523,6761351,526368,6234983,0.0,0.0,0.0,0.0,34514.0,76822.0,66153.0,177857.0,0.0,171022.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,Shoes,신발,SH,2571000,1401540,1274127,1274127,30510,1243617,98036,1145581,0.0,0.0,0.0,0.0,6428.0,14308.0,12321.0,33126.0,0.0,31853.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,과시즌의류,긴팔티셔츠,RL,170000,170000,154545,154545,1048,153497,11892,141605,0.0,0.0,0.0,0.0,780.0,1736.0,1494.0,4018.0,0.0,3864.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,과시즌의류,니트풀오버,KP,2410000,1784290,1622083,1622083,0,1622083,124811,1497272,0.0,0.0,0.0,0.0,8184.0,18216.0,15686.0,42173.0,0.0,40552.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,과시즌의류,다운베스트,DV,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,과시즌의류,다운점퍼,DJ,38910000,18825350,17113956,17113956,9227,17104729,1316824,15787905,0.0,0.0,0.0,0.0,86345.0,192186.0,165496.0,444948.0,0.0,427849.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,과시즌의류,맨투맨,MT,1550000,821810,747102,747102,2655,744447,57485,686962,0.0,0.0,0.0,0.0,3770.0,8389.0,7225.0,19424.0,0.0,18677.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,과시즌의류,반바지,SP,680000,418110,380100,380100,2739,377361,29247,348114,0.0,0.0,0.0,0.0,1918.0,4268.0,3676.0,9882.0,0.0,9503.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,과시즌의류,반팔다운,DH,3270000,2936790,2669809,2669809,10988,2658821,205428,2453393,0.0,0.0,0.0,0.0,13471.0,29981.0,25817.0,69413.0,0.0,66746.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,과시즌의류,반팔카라티셔츠,TS,210000,210000,190909,190909,1974,188935,14689,174246,0.0,0.0,0.0,0.0,963.0,2144.0,1846.0,4963.0,0.0,4773.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,과시즌의류,반팔티셔츠,RS,490000,228000,207274,207274,0,207274,15949,191325,0.0,0.0,0.0,0.0,1046.0,2328.0,2004.0,5389.0,0.0,5182.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,과시즌의류,방풍자켓,WJ,200000,475000,431819,431819,4856,426963,38590,388373,0.0,0.0,0.0,0.0,2179.0,4850.0,4175.0,11227.0,0.0,16159.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,과시즌의류,브라,BR,220000,97000,88182,88182,0,88182,6786,81396,0.0,0.0,0.0,0.0,445.0,990.0,853.0,2293.0,0.0,2205.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,과시즌의류,소프트쉘,SS,2080000,1256300,1142091,1142091,4977,1137114,87878,1049236,0.0,0.0,0.0,0.0,5762.0,12825.0,11045.0,29694.0,0.0,28552.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,과시즌의류,스커트,SK,390000,349000,317273,317273,0,317273,24413,292860,0.0,0.0,0.0,0.0,1601.0,3563.0,3068.0,8249.0,0.0,7932.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,과시즌의류,우븐셔츠,WS,690000,292510,265918,265918,0,265918,20461,245457,0.0,0.0,0.0,0.0,1341.0,2986.0,2572.0,6914.0,0.0,6648.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,과시즌의류,집업티,ZT,1530000,722640,656945,656945,0,656945,50549,606396,0.0,0.0,0.0,0.0,3315.0,7377.0,6353.0,17080.0,0.0,16424.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,과시즌의류,트레이닝(상의),TR,390000,138400,125818,125818,0,125818,9681,116137,0.0,0.0,0.0,0.0,635.0,1413.0,1217.0,3271.0,0.0,3145.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,과시즌의류,팬츠,PT,4140000,1962440,1784039,1784039,0,1784039,137271,1646768,0.0,0.0,0.0,0.0,9001.0,20034.0,17252.0,46383.0,0.0,44601.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,과시즌의류,후드티,HD,2770000,1340880,1218983,1218983,0,1218983,93794,1125189,0.0,0.0,0.0,0.0,6150.0,13689.0,11788.0,31692.0,0.0,30475.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,당시즌의류,긴팔티셔츠,RL,210000,189000,171818,171818,0,171818,13220,158598,0.0,0.0,0.0,0.0,867.0,1929.0,1662.0,4467.0,0.0,4295.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,당시즌의류,니트가디건,KC,390000,349810,318009,318009,0,318009,24468,293541,0.0,0.0,0.0,0.0,1604.0,3571.0,3075.0,8268.0,0.0,7950.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,당시즌의류,니트풀오버,KP,1360000,1251410,1137645,1137645,0,1137645,87535,1050110,0.0,0.0,0.0,0.0,5740.0,12775.0,11001.0,29578.0,0.0,28441.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,당시즌의류,다운점퍼,DJ,103690000,93087800,84625284,84625284,0,84625284,6511445,78113839,0.0,0.0,0.0,0.0,426963.0,950323.0,818345.0,2200182.0,0.0,2115632.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,당시즌의류,맨투맨,MT,230000,230000,209091,209091,0,209091,16088,193003,0.0,0.0,0.0,0.0,1055.0,2348.0,2022.0,5436.0,0.0,5227.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,당시즌의류,반팔다운,DH,59350000,53764260,48876601,48876601,0,48876601,3760782,45115819,0.0,0.0,0.0,0.0,246599.0,548873.0,472647.0,1270748.0,0.0,1221915.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,당시즌의류,집업티,ZT,580000,550000,500000,500000,0,500000,38473,461527,0.0,0.0,0.0,0.0,2523.0,5615.0,4835.0,13000.0,0.0,12500.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,당시즌의류,팬츠,PT,4410000,4013620,3648746,3648746,0,3648746,280751,3367995,0.0,0.0,0.0,0.0,18409.0,40975.0,35284.0,94864.0,0.0,91219.0,0.0,0.0,0.0,0.0
V,4.0,자사몰,당시즌의류,후드티,HD,900000,885110,804646,804646,0,804646,61913,742733,0.0,0.0,0.0,0.0,4060.0,9036.0,7781.0,20920.0,0.0,20116.0,0.0,0.0,0.0,0.0
V,5.0,제휴몰,Acc_etc,다운 스카프,DC,290000,116000,105455,105455,0,105455,27424,78031,0.0,0.0,0.0,0.0,532.0,1184.0,1020.0,22052.0,0.0,2636.0,0.0,0.0,0.0,0.0
V,5.0,제휴몰,Acc_etc,머플러(스카프),MF,330000,330000,300000,300000,0,300000,78017,221983,0.0,0.0,0.0,0.0,1514.0,3369.0,2901.0,62733.0,0.0,7500.0,0.0,0.0,0.0,0.0
V,5.0,제휴몰,Acc_etc,양말,SO,1588000,1209900,1099906,1099906,297,1099609,286038,813571,0.0,0.0,0.0,0.0,5550.0,12351.0,10638.0,230002.0,0.0,27497.0,0.0,0.0,0.0,0.0
V,5.0,제휴몰,Acc_etc,장갑,AG,1570000,994000,903635,903635,0,903635,234994,668641,0.0,0.0,0.0,0.0,4560.0,10148.0,8738.0,188959.0,0.0,22589.0,0.0,0.0,0.0,0.0
V,5.0,제휴몰,Acc_etc,토시,ML,1750000,1438000,1307274,1307274,0,1307274,339964,967310,0.0,0.0,0.0,0.0,6596.0,14681.0,12641.0,273365.0,0.0,32681.0,0.0,0.0,0.0,0.0
