브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
V,4.0,자사몰,과시즌의류,방풍자켓,WJ,428266,1017131,924666,924666,98488,826178
V,4.0,자사몰,과시즌의류,브라,BR,471092,207709,188827,188827,58572,130255
V,4.0,자사몰,과시즌의류,소프트쉘,SS,4453961,2690150,2445591,2445591,998469,1447122
V,4.0,자사몰,과시즌의류,스커트,SK,835118,747323,679385,679385,103719,575666
V,4.0,자사몰,과시즌의류,우븐셔츠,WS,1477516,626360,569418,569418,240931,328487
V,4.0,자사몰,과시즌의류,집업티,ZT,3276231,1547409,1406734,1406734,642657,764077
V,4.0,자사몰,과시즌의류,트레이닝(상의),TR,835118,296360,269418,269418,103349,166069
V,4.0,자사몰,과시즌의류,팬츠,PT,8865096,4202227,3820212,3820212,1827167,1993045
V,4.0,자사몰,과시즌의류,후드티,HD,5931478,2871263,2610242,2610242,1178465,1431777
V,4.0,자사몰,당시즌의류,긴팔티셔츠,RL,449679,404711,367919,367919,121752,246167
V,4.0,자사몰,당시즌의류,니트가디건,KC,835118,749058,680961,680961,128482,552479
V,4.0,자사몰,당시즌의류,니트풀오버,KP,2912206,2679679,2436071,2436071,631173,1804898
V,4.0,자사몰,당시즌의류,다운점퍼,DJ,222034261,199331478,181210458,181210458,40280824,140929634
V,4.0,자사몰,당시즌의류,맨투맨,MT,492505,492505,447732,447732,99872,347860
V,4.0,자사몰,당시즌의류,반팔다운,DH,127087794,115126895,104660816,104660816,21357878,83302938
V,4.0,자사몰,당시즌의류,집업티,ZT,1241970,1177730,1070664,1070664,292685,777979
V,4.0,자사몰,당시즌의류,팬츠,PT,9443255,8594475,7813161,7813161,2516764,5296397
V,4.0,자사몰,당시즌의류,후드티,HD,1927195,1895310,1723011,1723011,485548,1237463
V,5.0,제휴몰,Acc_etc,다운 스카프,DC,620985,248394,225814,225814,62099,163715
V,5.0,제휴몰,Acc_etc,머플러(스카프),MF,706638,706638,642398,642398,184520,457878
V,5.0,제휴몰,Acc_etc,양말,SO,3400428,2590792,2355259,2355259,432835,1922424
V,5.0,제휴몰,Acc_etc,장갑,AG,3361884,2128480,1934979,1934979,501844,1433135
V,5.0,제휴몰,Acc_etc,토시,ML,3747323,3079229,2799302,2799302,703253,2096049
V,5.0,제휴몰,Bag,가방,BG,535332,535332,486666,486666,104621,382045
V,5.0,제휴몰,Bag,백팩,BK,4389722,4389722,3990653,3990653,733084,3257569
V,5.0,제휴몰,Bag,벨트백,TA,620985,248394,225814,225814,62099,163715
V,5.0,제휴몰,Bag,크로스백,CR,12526767,8895075,8086437,8086437,2350291,5736146
V,5.0,제휴몰,Bag,토드백,TG,15460385,15034261,13667510,13667510,3132664,10534846
V,5.0,제휴몰,Bag,힙색,HS,942184,376874,342612,342612,116261,226351
V,5.0,제휴몰,Headwear,방한모,WM,1605996,1605996,1460000,1460000,261645,1198355
V,5.0,제휴몰,Headwear,비니,BN,5802998,2888651,2626047,2626047,620051,2005996
V,5.0,제휴몰,Headwear,선캡,SC,-128480,44968,40880,40880,27516,13364
V,5.0,제휴몰,Headwear,운동모,CP,13477516,9673662,8794257,8794257,1962338,6831919
V,5.0,제휴몰,Headwear,햇,HT,6723769,5886510,5351370,5351370,811632,4539738
V,5.0,제휴몰,Shoes,뮬,MU,1533191,919914,836285,836285,337473,498812
V,5.0,제휴몰,Shoes,방한화,WB,59104925,56152463,51047713,51047713,14149206,36898507
V,5.0,제휴몰,Shoes,신발,SH,6017131,5300214,4818373,4818373,1566167,3252206
V,5.0,제휴몰,과시즌의류,긴팔카라티셔츠,TL,492505,492505,447732,447732,72754,374978
V,5.0,제휴몰,과시즌의류,니트풀오버,KP,78265525,42599572,38726867,38726867,10366349,28360518
V,5.0,제휴몰,과시즌의류,다운베스트,DV,78158458,36702355,33365773,33365773,10889983,22475790
V,5.0,제휴몰,과시즌의류,다운점퍼,DJ,667152034,391873662,356248749,356248749,101645026,254603723
V,5.0,제휴몰,과시즌의류,라운드티,RT,535332,160600,146000,146000,34069,111931
V,5.0,제휴몰,과시즌의류,레깅스,LG,1948608,1002141,911039,911039,164507,746532
V,5.0,제휴몰,과시즌의류,맨투맨,MT,33104925,15627409,14206754,14206754,4529062,9677692
V,5.0,제휴몰,과시즌의류,반바지,SP,7430407,5715203,5195645,5195645,1448717,3746928
V,5.0,제휴몰,과시즌의류,반팔다운,DH,35182013,33713062,30648238,30648238,4487116,26161122
V,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,2034261,1038544,944131,944131,285497,658634
V,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,1755889,1199143,1090133,1090133,303034,787099
V,5.0,제휴몰,과시즌의류,방수자켓,JK,14775161,9160600,8327822,8327822,2968325,5359497
V,5.0,제휴몰,과시즌의류,방풍자켓,WJ,41477516,28513919,25921745,25921745,5372784,20548961
V,5.0,제휴몰,과시즌의류,브라,BR,706638,471092,428266,428266,87857,340409
V,5.0,제휴몰,과시즌의류,소프트쉘,SS,20513919,13117773,11925257,11925257,4618184,7307073
V,5.0,제휴몰,과시즌의류,스웨트팬츠,SN,0,0,0,0,0,0
V,5.0,제휴몰,과시즌의류,스커트,SK,39036403,16854390,15322154,15322154,3659882,11662272
V,5.0,제휴몰,과시즌의류,우븐셔츠,WS,835118,334047,303679,303679,103463,200216
V,5.0,제휴몰,과시즌의류,원피스,OP,1263383,379015,344559,344559,80398,264161
V,5.0,제휴몰,과시즌의류,집업티,ZT,23233405,13597430,12361300,12361300,4463212,7898088
V,5.0,제휴몰,과시즌의류,트레이닝 숏팬츠,TB,770878,231263,210240,210240,49058,161182
V,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,22398287,7059957,6418143,6418143,1556700,4861443
V,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,10042827,3139186,2853807,2853807,612251,2241556
V,5.0,제휴몰,과시즌의류,패딩,PD,28929336,13749465,12499512,12499512,2656520,9842992
V,5.0,제휴몰,과시즌의류,팬츠,PT,85310493,42730214,38845651,38845651,14387062,24458589
V,5.0,제휴몰,과시즌의류,후드티,HD,34282655,18817987,17107268,17107268,6329874,10777394
V,5.0,제휴몰,당시즌의류,긴팔티셔츠,RL,406852,406852,369865,369865,110645,259220
V,5.0,제휴몰,당시즌의류,니트가디건,KC,1670236,1670236,1518394,1518394,256961,1261433
V,5.0,제휴몰,당시즌의류,니트베스트,KV,1049251,1049251,953865,953865,259060,694805
V,5.0,제휴몰,당시즌의류,니트풀오버,KP,3276231,3276231,2978390,2978390,595989,2382401
V,5.0,제휴몰,당시즌의류,다운베스트,DV,2526767,2526767,2297062,2297062,440011,1857051
V,5.0,제휴몰,당시즌의류,다운점퍼,DJ,425460385,424163812,385603403,385603403,74828111,310775292
V,5.0,제휴몰,당시즌의류,맨투맨,MT,2805139,2805139,2550126,2550126,566760,1983366
V,5.0,제휴몰,당시즌의류,반팔다운,DH,81670236,80970021,73609107,73609107,13786182,59822925
V,5.0,제휴몰,당시즌의류,방풍자켓,WJ,3383298,3383298,3075726,3075726,933456,2142270
V,5.0,제휴몰,당시즌의류,집업티,ZT,620985,620985,564531,564531,146343,418188
V,5.0,제휴몰,당시즌의류,팬츠,PT,12805139,12805139,11641039,11641039,3493874,8147165
V,5.0,제휴몰,당시즌의류,후드티,HD,1306210,1306210,1187465,1187465,310366,877099
V,7.0,아울렛,Acc_etc,양말,SO,0,0,0,0,0,0
V,7.0,아울렛,Acc_etc,장갑,AG,1541756,832548,756857,756857,304559,452298
V,7.0,아울렛,Bag,백팩,BK,1670236,713062,648236,648236,229499,418737
V,7.0,아울렛,Bag,크로스백,CR,5203426,3086081,2805527,2805527,927426,1878101
V,7.0,아울렛,Bag,토드백,TG,7708779,5892505,5356818,5356818,1562872,3793946
V,7.0,아울렛,Bag,힙색,HS,3211991,1156317,1051195,1051195,395430,655765
V,7.0,아울렛,Headwear,비니,BN,3790150,1398287,1271165,1271165,429319,841846
V,7.0,아울렛,Headwear,운동모,CP,1383298,556488,505897,505897,173666,332231
V,7.0,아울렛,Headwear,햇,HT,5267666,2633405,2393996,2393996,843589,1550407
V,7.0,아울렛,Shoes,뮬,MU,383298,229979,209071,209071,84368,124703
V,7.0,아울렛,Shoes,방한화,WB,4708779,4291221,3901099,3901099,1112184,2788915
V,7.0,아울렛,Shoes,신발,SH,18798715,5333319,4848458,4848458,4923555,-75097
V,7.0,아울렛,과시즌의류,긴팔티셔츠,RL,364026,309422,281293,281293,54931,226362
V,7.0,아울렛,과시즌의류,니트풀오버,KP,83383298,23794861,21631655,21631655,8361972,13269683
V,7.0,아울렛,과시즌의류,다운베스트,DV,182355460,72476660,65887816,65887816,25612332,40275484
V,7.0,아울렛,과시즌의류,다운점퍼,DJ,1914282655,815626531,741478210,741478210,277739570,463738640
V,7.0,아울렛,과시즌의류,레깅스,LG,6445396,1476017,1341831,1341831,376570,965261
V,7.0,아울렛,과시즌의류,맨투맨,MT,36552463,10937045,9942752,9942752,3715732,6227020
V,7.0,아울렛,과시즌의류,반바지,SP,8479657,3660600,3327818,3327818,1535004,1792814
V,7.0,아울렛,과시즌의류,반팔다운,DH,73640257,51539400,46853985,46853985,10924430,35929555
V,7.0,아울렛,과시즌의류,반팔카라티셔츠,TS,963597,260171,236520,236520,61321,175199
V,7.0,아울렛,과시즌의류,반팔티셔츠,RS,1537473,955032,868210,868210,282833,585377
V,7.0,아울렛,과시즌의류,방수자켓,JK,11820128,6279443,5708582,5708582,2433002,3275580
V,7.0,아울렛,과시즌의류,방풍자켓,WJ,25117773,8328051,7570949,7570949,2572394,4998555
V,7.0,아울렛,과시즌의류,소프트쉘,SS,27173448,13414133,12194651,12194651,5242355,6952296
V,7.0,아울렛,과시즌의류,스커트,SK,20642398,5169165,4699229,4699229,1750441,2948788
V,7.0,아울렛,과시즌의류,집업티,ZT,22441113,10345824,9405289,9405289,4403278,5002011
V,7.0,아울렛,과시즌의류,트레이닝 숏팬츠,TB,835118,225482,204983,204983,53146,151837
V,7.0,아울렛,과시즌의류,트레이닝(상의),TR,25952891,6048394,5498522,5498522,1568833,3929689
V,7.0,아울렛,과시즌의류,트레이닝(하의),TP,10128480,2735118,2486467,2486467,823304,1663163
V,7.0,아울렛,과시즌의류,패딩,PD,57922912,19140043,17400024,17400024,6428824,10971200
V,7.0,아울렛,과시즌의류,팬츠,PT,53169165,19866167,18060116,18060116,8089901,9970215
V,7.0,아울렛,과시즌의류,후드티,HD,24089936,7092934,6448111,6448111,2421163,4026948
V,7.0,아울렛,당시즌의류,니트풀오버,KP,1498929,1349036,1226394,1226394,247009,979385
V,7.0,아울렛,당시즌의류,다운점퍼,DJ,176788009,158280514,143891358,143891358,29283338,114608020
V,7.0,아울렛,당시즌의류,반팔다운,DH,29914347,26710921,24282651,24282651,4966206,19316445
V,7.0,아울렛,당시즌의류,팬츠,PT,1456103,1381156,1255595,1255595,410955,844640
V,11.0,직영몰,Acc_etc,머플러(스카프),MF,492505,443255,402959,402959,89484,313475
V,11.0,직영몰,Bag,백팩,BK,1584582,1426124,1296478,1296478,337717,958761
V,11.0,직영몰,Bag,크로스백,CR,620985,558887,508079,508079,113741,394338
V,11.0,직영몰,Bag,토드백,TG,620985,558887,508079,508079,131058,377021
V,11.0,직영몰,Headwear,운동모,CP,642398,471092,428266,428266,103914,324352
V,11.0,직영몰,Headwear,햇,HT,1691649,1442184,1311077,1311077,263137,1047940
V,11.0,직영몰,Shoes,방한화,WB,7477516,6729764,6117961,6117961,1823981,4293980
V,11.0,직영몰,과시즌의류,다운점퍼,DJ,3618844,1085653,986957,986957,361884,625073
V,11.0,직영몰,과시즌의류,반팔다운,DH,9336188,7585653,6896051,6896051,1377812,5518239
V,11.0,직영몰,과시즌의류,반팔티셔츠,RS,642398,321199,292000,292000,128484,163516
V,11.0,직영몰,과시즌의류,방풍자켓,WJ,6124197,4716274,4287525,4287525,970824,3316701
V,11.0,직영몰,과시즌의류,소프트쉘,SS,1691649,968737,880668,880668,350283,530385
V,11.0,직영몰,과시즌의류,후드티,HD,599572,299786,272533,272533,123801,148732
V,11.0,직영몰,당시즌의류,니트가디건,KC,1670236,1503212,1366557,1366557,256961,1109596
V,11.0,직영몰,당시즌의류,니트풀오버,KP,663812,597430,543118,543118,131270,411848
V,11.0,직영몰,당시즌의류,다운베스트,DV,1477516,1329764,1208876,1208876,327251,881625
V,11.0,직영몰,당시즌의류,다운점퍼,DJ,264475375,235072805,213702578,213702578,48258758,165443820
V,11.0,직영몰,당시즌의류,반바지,SP,2890792,2601713,2365195,2365195,696195,1669000
V,11.0,직영몰,당시즌의류,반팔다운,DH,29486081,25996788,23633441,23633441,5158961,18474480
V,11.0,직영몰,당시즌의류,팬츠,PT,2762313,2486081,2260073,2260073,804128,1455945
V,99.0,기타,Shoes,방한화,WB,0,0,0,0,0,0
V,99.0,기타,당시즌의류,반팔다운,DH,2334047,438415,398567,398567,396908,1659
V,99.0,기타,당시즌의류,팬츠,PT,1413276,365482,332266,332266,363970,-31704
W,4.0,자사몰,Acc_etc,양말,SO,101661,53821,48929,48929,18299,30630
W,4.0,자사몰,Bag,가방,BG,6001993,1086247,993090,993090,1634083,-640993
W,4.0,자사몰,Bag,백팩,BK,990698,332890,302625,302625,288937,13688
W,4.0,자사몰,Bag,보스톤백,BW,5704983,1387375,1261250,1261250,1729256,-468006
W,4.0,자사몰,Bag,크로스백,CR,847176,308970,280884,280884,243907,36977
W,4.0,자사몰,Bag,힙색,HS,452492,171289,155719,155719,118346,37373
W,4.0,자사몰,Headwear,비니,BN,869103,259316,235744,235744,139415,96329
W,4.0,자사몰,Headwear,운동모,CP,17095017,4796075,4362265,4362265,3496278,865987
W,4.0,자사몰,Headwear,햇,HT,1841860,472425,429484,429484,371215,58269
W,4.0,자사몰,Shoes,방한화,WB,1800000,404651,367870,367870,180000,187870
W,4.0,자사몰,Shoes,슬리퍼,LP,707641,261329,237574,237574,147165,90409
W,4.0,자사몰,Shoes,신발,SH,22774086,5440724,4946111,4946111,4525479,420632
W,4.0,자사몰,과시즌의류,긴팔티셔츠,RL,11924252,4333754,3939827,3939827,2298771,1641056
W,4.0,자사몰,과시즌의류,니트베스트,KV,277076,37874,34431,34431,2520,31911
W,4.0,자사몰,과시즌의류,다운베스트,DV,1786047,629900,572635,572635,283375,289260
W,4.0,자사몰,과시즌의류,다운점퍼,DJ,80376080,22660784,20600679,20600679,11318671,9282008
W,4.0,자사몰,과시즌의류,맨투맨,MT,66562126,12494412,11358514,11358514,7103743,4254771
W,4.0,자사몰,과시즌의류,반바지,SP,1066445,308970,280886,280886,209245,71641
W,4.0,자사몰,과시즌의류,반팔카라티셔츠,TS,297010,37874,34431,34431,2701,31730
W,4.0,자사몰,과시즌의류,반팔티셔츠,RS,1373422,472764,429787,429787,289013,140774
W,4.0,자사몰,과시즌의류,방풍자켓,WJ,12003987,3570319,3245749,3245749,2750799,494950
W,4.0,자사몰,과시즌의류,베스트,VT,5364120,873090,793710,793710,536412,257298
W,4.0,자사몰,과시즌의류,상하의 세트,AZ,2146844,233223,212023,212023,97585,114438
W,4.0,자사몰,과시즌의류,소프트쉘,SS,3033887,1244073,1130972,1130972,546100,584872
W,4.0,자사몰,과시즌의류,스커트,SK,257143,97674,88794,88794,46286,42508
W,4.0,자사몰,과시즌의류,우븐반바지,SM,1481063,443382,403078,403078,326284,76794
W,4.0,자사몰,과시즌의류,우븐팬츠,WP,25630565,5382339,4893032,4893032,2727550,2165482
W,4.0,자사몰,과시즌의류,점퍼,JP,34586711,6797581,6179621,6179621,3244369,2935252
W,4.0,자사몰,과시즌의류,진바지,DP,2495681,618937,562672,562672,331509,231163
W,4.0,자사몰,과시즌의류,트레이닝 숏팬츠,TB,217276,37874,34431,34431,1975,32456
W,4.0,자사몰,과시즌의류,트레이닝(상의),TR,8920266,1439402,1308564,1308564,917978,390586
W,4.0,자사몰,과시즌의류,트레이닝(하의),TP,23647176,2569483,2344387,2344387,1162726,1181661
W,4.0,자사몰,과시즌의류,패딩,PD,4604651,1833887,1667169,1667169,1443209,223960
W,4.0,자사몰,과시즌의류,팬츠,PT,60855150,13812757,12557041,12557041,7147047,5409994
W,4.0,자사몰,과시즌의류,폴라폴리스점퍼,FD,8260465,1869967,1699959,1699959,826047,873912
W,4.0,자사몰,과시즌의류,폴로 티셔츠,PQ,237209,57807,52553,52553,28035,24518
W,4.0,자사몰,과시즌의류,후드티,HD,39570100,9570937,8700843,8700843,5195322,3505521
W,4.0,자사몰,당시즌의류,반팔티셔츠,RS,97674,37874,34431,34431,26272,8159
W,5.0,제휴몰,Acc_etc,양말,SO,372757,197342,179406,179406,67096,112310
W,5.0,제휴몰,Bag,가방,BG,11388040,2218605,2016933,2016933,3841664,-1824731
W,5.0,제휴몰,Bag,백팩,BK,434551,195349,177588,177588,94146,83442
W,5.0,제휴몰,Bag,보스톤백,BW,7726246,2264452,2058594,2058594,2335076,-276482
W,5.0,제휴몰,Bag,크로스백,CR,374751,115615,105104,105104,106445,-1341
W,5.0,제휴몰,Bag,토드백,TG,948837,310963,282698,282698,272213,10485
W,5.0,제휴몰,Headwear,비니,BN,633887,227243,206587,206587,112465,94122
W,5.0,제휴몰,Headwear,운동모,CP,11862458,2924252,2658450,2658450,2352817,305633
W,5.0,제휴몰,Headwear,햇,HT,1750166,334884,304443,304443,299725,4718
W,5.0,제휴몰,Shoes,방한화,WB,5142857,1156146,1051056,1051056,514286,536770
W,5.0,제휴몰,Shoes,슬리퍼,LP,137542,57807,52553,52553,34286,18267
W,5.0,제휴몰,Shoes,신발,SH,31415282,8511628,7737817,7737817,6467807,1270010
W,5.0,제휴몰,과시즌의류,긴팔티셔츠,RL,11619269,3904983,3550027,3550027,1872363,1677664
W,5.0,제휴몰,과시즌의류,니트베스트,KV,0,0,0,0,0,0
W,5.0,제휴몰,과시즌의류,다운베스트,DV,13576744,3310963,3009947,3009947,1567216,1442731
W,5.0,제휴몰,과시즌의류,다운점퍼,DJ,151702326,40134219,36485609,36485609,18811102,17674507
W,5.0,제휴몰,과시즌의류,레깅스,LG,747508,89701,81548,81548,6797,74751
W,5.0,제휴몰,과시즌의류,맨투맨,MT,64700332,14846512,13496998,13496998,7171192,6325806
W,5.0,제휴몰,과시즌의류,반바지,SP,157475,37874,34431,34431,10023,24408
W,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,2037209,761462,692243,692243,356952,335291
W,5.0,제휴몰,과시즌의류,방풍자켓,WJ,7973422,2950166,2681962,2681962,2012693,669269
W,5.0,제휴몰,과시즌의류,베스트,VT,2384053,430565,391419,391419,238405,153014
W,5.0,제휴몰,과시즌의류,상하의 세트,AZ,1431229,155482,141345,141345,65059,76286
W,5.0,제휴몰,과시즌의류,소프트쉘,SS,5413953,2204651,2004223,2004223,974512,1029711
W,5.0,제휴몰,과시즌의류,스커트,SK,297010,117608,106916,106916,74392,32524
W,5.0,제휴몰,과시즌의류,우븐반바지,SM,354817,135548,123227,123227,190545,-67318
W,5.0,제휴몰,과시즌의류,우븐셔츠,WS,-217276,-77741,-70674,-70674,-58078,-12596
W,5.0,제휴몰,과시즌의류,우븐팬츠,WP,14547508,3683721,3348845,3348845,1593943,1754902
W,5.0,제휴몰,과시즌의류,점퍼,JP,67122259,14617276,13288383,13288383,6774171,6514212
W,5.0,제휴몰,과시즌의류,진바지,DP,2138870,623920,567203,567203,331385,235818
W,5.0,제휴몰,과시즌의류,탱크탑,TK,1303654,167442,152223,152223,59258,92965
W,5.0,제휴몰,과시즌의류,트레이닝 숏팬츠,TB,157475,17940,16310,16310,1433,14877
W,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,5352159,966777,878898,878898,567656,311242
W,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,8441860,1066445,969508,969508,465855,503653
W,5.0,제휴몰,과시즌의류,패딩,PD,10993355,4455150,4050132,4050132,4085223,-35091
W,5.0,제휴몰,과시즌의류,팬츠,PT,49285714,12249169,11135733,11135733,6239892,4895841
W,5.0,제휴몰,과시즌의류,폴라폴리스점퍼,FD,5162791,1176080,1069156,1069156,516279,552877
W,5.0,제휴몰,과시즌의류,후드티,HD,52116279,13764120,12512858,12512858,7557048,4955810
W,5.0,제휴몰,당시즌의류,반팔티셔츠,RS,195349,75748,68862,68862,42777,26085
W,6.0,대리점,Bag,가방,BG,394684,95681,86980,53057,93548,-40491
