브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
V,4.0,자사몰,과시즌의류,니트풀오버,KP,1356981,1251359,1137599,1137599,284341,853258
V,4.0,자사몰,과시즌의류,다운베스트,DV,2070566,1016414,924013,924013,369953,554060
V,4.0,자사몰,과시즌의류,다운점퍼,DJ,35761132,16905411,15368554,15368554,6121597,9246957
V,4.0,자사몰,과시즌의류,레깅스,LG,140377,70189,63807,63807,26157,37650
V,4.0,자사몰,과시즌의류,맨투맨,MT,1824906,1083912,985373,985373,381585,603788
V,4.0,자사몰,과시즌의류,반바지,SP,2655472,1243790,1130717,1130717,494640,636077
V,4.0,자사몰,과시즌의류,반팔다운,DH,0,199,180,180,65864,-65684
V,4.0,자사몰,과시즌의류,방풍자켓,WJ,1848302,1755384,1595804,1595804,311906,1283898
V,4.0,자사몰,과시즌의류,소프트쉘,SS,1532453,534732,486121,486121,242316,243805
V,4.0,자사몰,과시즌의류,집업티,ZT,1076226,481471,437701,437701,193452,244249
V,4.0,자사몰,과시즌의류,패딩,PD,-1041132,-372468,-338608,-338608,-128756,-209852
V,4.0,자사몰,과시즌의류,팬츠,PT,12633962,5665057,5150045,5150045,2405448,2744597
V,4.0,자사몰,과시즌의류,후드티,HD,3836981,1757747,1597949,1597949,716796,881153
V,4.0,자사몰,당시즌의류,니트가디건,KC,2281132,2186787,1987987,1987987,363935,1624052
V,4.0,자사몰,당시즌의류,니트풀오버,KP,1345283,1180000,1072728,1072728,285917,786811
V,4.0,자사몰,당시즌의류,다운베스트,DV,1497358,1346090,1223717,1223717,298966,924751
V,4.0,자사몰,당시즌의류,다운점퍼,DJ,465748679,415079156,377344712,377344712,84661425,292683287
V,4.0,자사몰,당시즌의류,맨투맨,MT,1017736,865649,786953,786953,210373,576580
V,4.0,자사몰,당시즌의류,반바지,SP,526415,488981,444528,444528,126777,317751
V,4.0,자사몰,당시즌의류,반팔다운,DH,8691698,7604557,6913235,6913235,1512632,5400603
V,4.0,자사몰,당시즌의류,방풍자켓,WJ,573208,513547,466861,466861,143846,323015
V,4.0,자사몰,당시즌의류,베스트,VT,0,53636,48760,48760,0,48760
V,4.0,자사몰,당시즌의류,집업티,ZT,1017736,912476,829525,829525,239842,589683
V,4.0,자사몰,당시즌의류,팬츠,PT,8960755,8288909,7535371,7535371,2416319,5119052
V,4.0,자사몰,당시즌의류,후드티,HD,2491698,2144065,1949151,1949151,629750,1319401
V,4.0,자사몰,차시즌의류,반팔다운,DH,24226792,21502302,19547546,19547546,3611281,15936265
V,5.0,제휴몰,Acc_etc,다운 스카프,DC,924151,924151,840137,840137,164119,676018
V,5.0,제휴몰,Acc_etc,머플러(스카프),MF,269057,269057,244597,244597,48885,195712
V,5.0,제휴몰,Acc_etc,양말,SO,940528,588649,535137,535137,133064,402073
V,5.0,제휴몰,Acc_etc,장갑,AG,5229057,4031170,3664703,3664703,720589,2944114
V,5.0,제휴몰,Acc_etc,토시,ML,2093962,1850642,1682404,1682404,369377,1313027
V,5.0,제휴몰,Bag,백팩,BK,5813962,5678264,5162052,5162052,1076768,4085284
V,5.0,제휴몰,Bag,벨트백,TA,339245,339245,308404,308404,30841,277563
V,5.0,제휴몰,Bag,크로스백,CR,7194340,4536528,4124118,4124118,1256416,2867702
V,5.0,제휴몰,Bag,토드백,TG,7416604,7182642,6529676,6529676,1459009,5070667
V,5.0,제휴몰,Bag,힙색,HS,1403774,694868,631698,631698,173550,458148
V,5.0,제휴몰,Headwear,방한모,WM,994340,994340,903947,903947,167268,736679
V,5.0,제휴몰,Headwear,비니,BN,6632830,4475698,4068813,4068813,857467,3211346
V,5.0,제휴몰,Headwear,선캡,SC,152075,91245,82950,82950,26825,56125
V,5.0,제휴몰,Headwear,운동모,CP,3825283,3024196,2749272,2749272,662978,2086294
V,5.0,제휴몰,Headwear,햇,HT,3813585,2869547,2608677,2608677,492981,2115696
V,5.0,제휴몰,Shoes,뮬,MU,418792,335034,304576,304576,92181,212395
V,5.0,제휴몰,Shoes,방한화,WB,149762755,144520631,131382494,131382494,37194898,94187596
V,5.0,제휴몰,Shoes,신발,SH,8544302,5784015,5258195,5258195,2223460,3034735
V,5.0,제휴몰,과시즌의류,긴팔티셔츠,RL,421132,421132,382846,382846,57816,325030
V,5.0,제휴몰,과시즌의류,니트풀오버,KP,20062264,9661472,8783145,8783145,2034984,6748161
V,5.0,제휴몰,과시즌의류,다운베스트,DV,43130943,36127283,32842984,32842984,7759824,25083160
V,5.0,제휴몰,과시즌의류,다운점퍼,DJ,485939623,325435649,295850578,295850578,84002841,211847737
V,5.0,제휴몰,과시즌의류,라운드티,RT,748679,224604,204186,204186,47645,156541
V,5.0,제휴몰,과시즌의류,레깅스,LG,1918491,1011887,919895,919895,301601,618294
V,5.0,제휴몰,과시즌의류,맨투맨,MT,14587547,10292000,9356372,9356372,2348130,7008242
V,5.0,제휴몰,과시즌의류,반바지,SP,2035472,2046000,1860001,1860001,383697,1476304
V,5.0,제휴몰,과시즌의류,반팔다운,DH,6258491,6258491,5689536,5689536,770938,4918598
V,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,1778113,1023585,930530,930530,188827,741703
V,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,7018868,4554075,4140078,4140078,1227475,2912603
V,5.0,제휴몰,과시즌의류,방수자켓,JK,10727170,7647057,6951874,6951874,2018370,4933504
V,5.0,제휴몰,과시즌의류,방풍자켓,WJ,46032075,27780679,25255164,25255164,5236022,20019142
V,5.0,제휴몰,과시즌의류,브라,BR,386038,257358,233962,233962,47996,185966
V,5.0,제휴몰,과시즌의류,소프트쉘,SS,6995472,5678264,5162054,5162054,1411360,3750694
V,5.0,제휴몰,과시즌의류,스커트,SK,3357358,3742226,3402028,3402028,342861,3059167
V,5.0,제휴몰,과시즌의류,슬리브리스,SL,175472,175472,159520,159520,29159,130361
V,5.0,제휴몰,과시즌의류,우븐셔츠,WS,1298491,831736,756123,756123,186185,569938
V,5.0,제휴몰,과시즌의류,원피스,OP,573208,286604,260549,260549,105386,155163
V,5.0,제휴몰,과시즌의류,집업티,ZT,9066038,6100566,5545971,5545971,1646473,3899498
V,5.0,제휴몰,과시즌의류,트레이닝 숏팬츠,TB,456226,136868,124426,124426,29034,95392
V,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,5287547,3558566,3235056,3235056,618486,2616570
V,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,3064906,2224981,2022711,2022711,396665,1626046
V,5.0,제휴몰,과시즌의류,패딩,PD,26040000,21623962,19658146,19658146,3329205,16328941
V,5.0,제휴몰,과시즌의류,팬츠,PT,28917736,16604302,15094818,15094818,4511153,10583665
V,5.0,제휴몰,과시즌의류,후드티,HD,16049811,10355170,9413789,9413789,2845742,6568047
V,5.0,제휴몰,당시즌의류,긴팔티셔츠,RL,0,0,0,0,0,0
V,5.0,제휴몰,당시즌의류,니트가디건,KC,456226,456226,414751,414751,70190,344561
V,5.0,제휴몰,당시즌의류,니트풀오버,KP,3439245,3439245,3126586,3126586,754990,2371596
V,5.0,제휴몰,당시즌의류,다운베스트,DV,2760755,2760755,2509779,2509779,480756,2029023
V,5.0,제휴몰,당시즌의류,다운점퍼,DJ,558362642,557212694,506556920,506556920,101020017,405536903
V,5.0,제휴몰,당시즌의류,맨투맨,MT,877358,877358,797600,797600,193290,604310
V,5.0,제휴몰,당시즌의류,반팔다운,DH,15067170,15067170,13697426,13697426,2511030,11186396
V,5.0,제휴몰,당시즌의류,반팔티셔츠,RS,549811,549811,499829,499829,118738,381091
V,5.0,제휴몰,당시즌의류,방풍자켓,WJ,807170,807170,733791,733791,133781,600010
V,5.0,제휴몰,당시즌의류,베스트,VT,620000,620000,563636,563636,160733,402903
V,5.0,제휴몰,당시즌의류,원피스,OP,0,0,0,0,0,0
V,5.0,제휴몰,당시즌의류,집업티,ZT,678491,678491,616809,616809,159894,456915
V,5.0,제휴몰,당시즌의류,팬츠,PT,7206038,7206038,6550942,6550942,1907546,4643396
V,5.0,제휴몰,당시즌의류,후드티,HD,1848302,1848302,1680274,1680274,484744,1195530
V,5.0,제휴몰,차시즌의류,반팔다운,DH,29327170,29327170,26661061,26661061,4371551,22289510
V,7.0,아울렛,Acc_etc,머플러(스카프),MF,1158113,1042302,947547,947547,302413,645134
V,7.0,아울렛,Acc_etc,양말,SO,441019,208776,189794,189794,69881,119913
V,7.0,아울렛,Acc_etc,장갑,AG,2199245,1503442,1366760,1366760,321096,1045664
V,7.0,아울렛,Bag,백팩,BK,456226,246362,223965,223965,84108,139857
V,7.0,아울렛,Bag,벨트백,TA,678491,244257,222051,222051,61682,160369
V,7.0,아울렛,Bag,크로스백,CR,46792,147396,133996,133996,27361,106635
V,7.0,아울렛,Bag,토드백,TG,1123019,564317,513015,513015,111313,401702
V,7.0,아울렛,Bag,힙색,HS,1169811,421132,382846,382846,144017,238829
V,7.0,아울렛,Headwear,비니,BN,3298868,2143562,1948689,1948689,665972,1282717
V,7.0,아울렛,Headwear,운동모,CP,404755,259838,236216,236216,77309,158907
V,7.0,아울렛,Headwear,햇,HT,1181509,715925,650839,650839,176058,474781
V,7.0,아울렛,Shoes,방한화,WB,14436642,12875493,11704967,11704967,3545465,8159502
V,7.0,아울렛,Shoes,신발,SH,14151208,3938755,3580677,3580677,3686777,-106100
V,7.0,아울렛,과시즌의류,니트반팔티셔츠,KU,690189,186351,169410,169410,43922,125488
V,7.0,아울렛,과시즌의류,니트풀오버,KP,41013585,11385306,10350258,10350258,3705632,6644626
V,7.0,아울렛,과시즌의류,다운베스트,DV,80015094,31400192,28545604,28545604,10379441,18166163
V,7.0,아울렛,과시즌의류,다운점퍼,DJ,1156896604,547638864,497853250,497853250,183447611,314405639
V,7.0,아울렛,과시즌의류,라운드티,RT,1087925,232675,211523,211523,32225,179298
V,7.0,아울렛,과시즌의류,레깅스,LG,1696226,317721,288837,288837,61682,227155
V,7.0,아울렛,과시즌의류,맨투맨,MT,16751698,4902913,4457178,4457178,1577415,2879763
V,7.0,아울렛,과시즌의류,반바지,SP,1602642,546419,496744,496744,218116,278628
V,7.0,아울렛,과시즌의류,반팔다운,DH,20693962,12818792,11653442,11653442,3259919,8393523
V,7.0,아울렛,과시즌의류,반팔카라티셔츠,TS,526415,142132,129212,129212,33500,95712
V,7.0,아울렛,과시즌의류,반팔티셔츠,RS,290113,182140,165582,165582,46473,119109
V,7.0,아울렛,과시즌의류,방수자켓,JK,5884151,3080581,2800527,2800527,1116660,1683867
V,7.0,아울렛,과시즌의류,방풍자켓,WJ,13686792,4357898,3961722,3961722,1206506,2755216
V,7.0,아울렛,과시즌의류,소프트쉘,SS,12435094,6427528,5843203,5843203,2352468,3490735
V,7.0,아울렛,과시즌의류,스커트,SK,4632453,1131792,1028899,1028899,327337,701562
V,7.0,아울렛,과시즌의류,우븐셔츠,WS,421132,151608,137825,137825,52514,85311
V,7.0,아울렛,과시즌의류,집업티,ZT,13043396,5869528,5335931,5335931,2365871,2970060
V,7.0,아울렛,과시즌의류,트레이닝 숏팬츠,TB,1076226,290581,264164,264164,68488,195676
V,7.0,아울렛,과시즌의류,트레이닝(상의),TR,10294340,2455083,2231887,2231887,629437,1602450
V,7.0,아울렛,과시즌의류,트레이닝(하의),TP,6890189,1564857,1422592,1422592,386478,1036114
V,7.0,아울렛,과시즌의류,패딩,PD,26238868,8482887,7711711,7711711,2706103,5005608
V,7.0,아울렛,과시즌의류,팬츠,PT,26531321,9817525,8925006,8925006,3736804,5188202
V,7.0,아울렛,과시즌의류,후드티,HD,5977736,2302891,2093534,2093534,917747,1175787
V,7.0,아울렛,당시즌의류,긴팔티셔츠,RL,222264,200038,181852,181852,60445,121407
V,7.0,아울렛,당시즌의류,니트가디건,KC,-456226,-456226,-414751,-414751,-70190,-344561
V,7.0,아울렛,당시즌의류,니트풀오버,KP,2503396,2253057,2048230,2048230,451514,1596716
V,7.0,아울렛,당시즌의류,다운베스트,DV,807170,726453,660411,660411,178778,481633
V,7.0,아울렛,당시즌의류,다운점퍼,DJ,468345660,410190245,372900192,372900192,81412948,291487244
V,7.0,아울렛,당시즌의류,맨투맨,MT,0,0,0,0,0,0
V,7.0,아울렛,당시즌의류,반팔다운,DH,18775472,17025434,15477665,15477665,3139092,12338573
V,7.0,아울렛,당시즌의류,베스트,VT,1240000,1116000,1014545,1014545,321466,693079
V,7.0,아울렛,당시즌의류,팬츠,PT,1158113,1042302,947547,947547,322009,625538
V,7.0,아울렛,당시즌의류,후드티,HD,526415,473774,430702,430702,137765,292937
V,7.0,아울렛,차시즌의류,반팔다운,DH,2550189,2295170,2086518,2086518,380135,1706383
V,11.0,직영몰,Acc_etc,토시,ML,175472,157925,143567,143567,31089,112478
V,11.0,직영몰,Bag,가방,BG,292453,263208,239279,239279,57155,182124
V,11.0,직영몰,Bag,백팩,BK,339245,183192,166539,166539,62813,103726
V,11.0,직영몰,Bag,크로스백,CR,678491,610642,555129,555129,124274,430855
V,11.0,직영몰,Bag,토드백,TG,4070943,3663849,3330776,3330776,775772,2555004
V,11.0,직영몰,Headwear,비니,BN,491321,442189,401989,401989,142057,259932
V,11.0,직영몰,Headwear,운동모,CP,1006038,905434,823121,823121,170211,652910
V,11.0,직영몰,Headwear,햇,HT,1041132,937019,851836,851836,137599,714237
V,11.0,직영몰,Shoes,방한화,WB,9404113,8463702,7694262,7694262,2358419,5335843
V,11.0,직영몰,과시즌의류,다운점퍼,DJ,6387170,3401811,3092555,3092555,795076,2297479
V,11.0,직영몰,과시즌의류,맨투맨,MT,0,0,0,0,0,0
V,11.0,직영몰,과시즌의류,반팔다운,DH,3474340,2953189,2684718,2684718,545316,2139402
V,11.0,직영몰,과시즌의류,반팔카라티셔츠,TS,269057,121075,110069,110069,33389,76680
V,11.0,직영몰,과시즌의류,반팔티셔츠,RS,152075,68434,62213,62213,28166,34047
V,11.0,직영몰,과시즌의류,방풍자켓,WJ,1275094,1083830,985300,985300,195513,789787
V,11.0,직영몰,과시즌의류,소프트쉘,SS,1813208,1113660,1012418,1012418,393202,619216
V,11.0,직영몰,과시즌의류,팬츠,PT,678491,474358,431235,431235,167165,264070
V,11.0,직영몰,당시즌의류,니트풀오버,KP,1251698,1126528,1024117,1024117,340171,683946
V,11.0,직영몰,당시즌의류,다운베스트,DV,690189,621170,564700,564700,120189,444511
V,11.0,직영몰,당시즌의류,다운점퍼,DJ,521501887,455979351,414526734,414526734,95055740,319470994
V,11.0,직영몰,당시즌의류,맨투맨,MT,725283,652755,593414,593414,145942,447472
V,11.0,직영몰,당시즌의류,반바지,SP,1052830,947547,861407,861407,253555,607852
V,11.0,직영몰,당시즌의류,반팔다운,DH,9966792,8970113,8154647,8154647,1659439,6495208
V,11.0,직영몰,당시즌의류,방풍자켓,WJ,0,0,0,0,0,0
V,11.0,직영몰,당시즌의류,스커트,SK,-772075,-694868,-631698,-631698,-164171,-467527
V,11.0,직영몰,당시즌의류,집업티,ZT,678491,610642,555129,555129,159894,395235
V,11.0,직영몰,당시즌의류,팬츠,PT,4211321,3790189,3445628,3445628,1096768,2348860
V,11.0,직영몰,당시즌의류,후드티,HD,912453,821208,746553,746553,227023,519530
V,11.0,직영몰,차시즌의류,다운점퍼,DJ,9054340,8148906,7408099,7408099,1330497,6077602
V,11.0,직영몰,차시즌의류,반팔다운,DH,15301132,13771019,12519106,12519106,2280809,10238297
V,99.0,기타,Acc_etc,머플러(스카프),MF,0,0,0,0,0,0
V,99.0,기타,Acc_etc,양말,SO,776755,0,0,0,93999,-93999
V,99.0,기타,Acc_etc,토시,ML,304151,0,0,0,50046,-50046
V,99.0,기타,Bag,백팩,BK,0,0,0,0,0,0
V,99.0,기타,Bag,토드백,TG,2234340,0,0,0,140429,-140429
V,99.0,기타,Headwear,방한모,WM,292453,0,0,0,48121,-48121
V,99.0,기타,Headwear,비니,BN,514717,80822,73476,73476,46792,26684
V,99.0,기타,Headwear,선캡,SC,1146415,0,0,0,77739,-77739
V,99.0,기타,Headwear,운동모,CP,1462264,20437,18577,18577,111912,-93335
V,99.0,기타,Headwear,햇,HT,409434,0,0,0,44941,-44941
V,99.0,기타,Shoes,뮬,MU,209396,0,0,0,0,0
V,99.0,기타,Shoes,방한화,WB,1933698,0,0,0,0,0
V,99.0,기타,Shoes,신발,SH,8579396,0,0,0,0,0
V,99.0,기타,과시즌의류,니트반팔티셔츠,KU,4293208,0,0,0,273204,-273204
V,99.0,기타,과시즌의류,니트풀오버,KP,4655849,98732,89760,89760,564539,-474779
V,99.0,기타,과시즌의류,다운베스트,DV,9697736,0,0,0,671364,-671364
V,99.0,기타,과시즌의류,다운점퍼,DJ,147279245,144542,131405,131405,14465868,-14334463
V,99.0,기타,과시즌의류,라운드티,RT,1216604,0,0,0,58915,-58915
V,99.0,기타,과시즌의류,레깅스,LG,339245,0,0,0,3084,-3084
V,99.0,기타,과시즌의류,맨투맨,MT,6492453,0,0,0,344242,-344242
V,99.0,기타,과시즌의류,반바지,SP,3088302,0,0,0,183126,-183126
V,99.0,기타,과시즌의류,반팔다운,DH,4960000,0,0,0,368914,-368914
V,99.0,기타,과시즌의류,반팔카라티셔츠,TS,2409811,0,0,0,217158,-217158
V,99.0,기타,과시즌의류,반팔티셔츠,RS,2747887,0,0,0,380612,-380612
V,99.0,기타,과시즌의류,방풍자켓,WJ,19079623,366151,332870,332870,1778699,-1445829
V,99.0,기타,과시즌의류,베스트,VT,620000,0,0,0,5636,-5636
V,99.0,기타,과시즌의류,소프트쉘,SS,4035849,0,0,0,530625,-530625
V,99.0,기타,과시즌의류,스커트,SK,6036226,0,0,0,489406,-489406
V,99.0,기타,과시즌의류,우븐셔츠,WS,386038,0,0,0,63521,-63521
V,99.0,기타,과시즌의류,원피스,OP,3275472,0,0,0,248636,-248636
V,99.0,기타,과시즌의류,집업티,ZT,713585,0,0,0,64934,-64934
V,99.0,기타,과시즌의류,트레이닝 숏팬츠,TB,620000,0,0,0,50301,-50301
V,99.0,기타,과시즌의류,트레이닝(상의),TR,5088679,0,0,0,322864,-322864
V,99.0,기타,과시즌의류,트레이닝(하의),TP,2246038,0,0,0,160475,-160475
V,99.0,기타,과시즌의류,팬츠,PT,4141132,535984,487262,487262,648904,-161642
V,99.0,기타,과시즌의류,후드티,HD,4176226,0,0,0,157921,-157921
V,99.0,기타,당시즌의류,니트가디건,KC,0,0,0,0,0,0
V,99.0,기타,당시즌의류,니트풀오버,KP,0,0,0,0,0,0
V,99.0,기타,당시즌의류,다운베스트,DV,0,0,0,0,0,0
V,99.0,기타,당시즌의류,다운점퍼,DJ,0,0,0,0,0,0
V,99.0,기타,당시즌의류,반팔다운,DH,1275094,235857,214418,214418,213526,892
V,99.0,기타,당시즌의류,스커트,SK,0,0,0,0,0,0
V,99.0,기타,당시즌의류,팬츠,PT,0,0,0,0,0,0
W,4.0,자사몰,Acc_etc,양말,SO,248565,124579,113257,113257,43945,69312
W,4.0,자사몰,Bag,가방,BG,5433121,919267,835709,835709,1399919,-564210
W,4.0,자사몰,Bag,백팩,BK,855854,430873,409430,409430,243834,165596
W,4.0,자사몰,Bag,보스톤백,BW,5024966,1225354,1113958,1113958,1518280,-404322
W,4.0,자사몰,Bag,크로스백,CR,755581,299549,272316,272316,208738,63578
W,4.0,자사몰,Bag,토드백,TG,672255,163827,148936,148936,192864,-43928
W,4.0,자사몰,Bag,힙색,HS,334715,122870,111702,111702,83891,27811
W,4.0,자사몰,Headwear,비니,BN,3156492,647116,588298,588298,402223,186075
W,4.0,자사몰,Headwear,선캡,SC,138405,53667,48789,48789,27992,20797
W,4.0,자사몰,Headwear,운동모,CP,16687745,4392961,3993664,3993664,3366380,627284
W,4.0,자사몰,Headwear,햇,HT,1379818,330733,300669,300669,287347,13322
W,4.0,자사몰,Shoes,방한화,WB,2550615,573394,521275,521275,231874,289401
W,4.0,자사몰,Shoes,슬리퍼,LP,334715,80501,73184,73184,21300,51884
W,4.0,자사몰,Shoes,신발,SH,34229932,8779638,7981489,7981489,6684368,1297121
W,4.0,자사몰,과시즌의류,긴팔티셔츠,RL,4174761,1320120,1200119,1200119,622073,578046
W,4.0,자사몰,과시즌의류,니트베스트,KV,392620,53667,48789,48789,3570,45219
W,4.0,자사몰,과시즌의류,다운베스트,DV,618588,251390,228536,228536,101786,126750
W,4.0,자사몰,과시즌의류,다운점퍼,DJ,51450114,15432068,14029147,14029147,6979666,7049481
W,4.0,자사몰,과시즌의류,레깅스,LG,389795,50843,46222,46222,3545,42677
W,4.0,자사몰,과시즌의류,맨투맨,MT,48215945,8978546,8162299,8162299,4799388,3362911
W,4.0,자사몰,과시즌의류,반바지,SP,-153941,-40957,-37234,-37234,-9797,-27437
W,4.0,자사몰,과시즌의류,반팔티셔츠,RS,1238588,616101,580598,580598,253402,327196
W,4.0,자사몰,과시즌의류,방풍자켓,WJ,7403280,1904332,1731218,1731218,1104435,626783
