브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
V,4.0,자사몰,과시즌의류,반바지,SP,3171248,1468609,1335098,1335098,590714,744384
V,4.0,자사몰,과시즌의류,반팔다운,DH,0,237,215,215,78657,-78442
V,4.0,자사몰,과시즌의류,방풍자켓,WJ,2207301,2096335,1905760,1905760,372488,1533272
V,4.0,자사몰,과시즌의류,소프트쉘,SS,502929,-46800,-42545,-42545,41341,-83886
V,4.0,자사몰,과시즌의류,집업티,ZT,461018,204664,186059,186059,83152,102907
V,4.0,자사몰,과시즌의류,패딩,PD,-1243353,-444813,-404376,-404376,-153765,-250611
V,4.0,자사몰,과시즌의류,팬츠,PT,14165840,6505613,5914187,5914187,2688714,3225473
V,4.0,자사몰,과시즌의류,후드티,HD,3660207,1684240,1531125,1531125,679369,851756
V,4.0,자사몰,당시즌의류,니트가디건,KC,1634520,1634576,1485976,1485976,266977,1218999
V,4.0,자사몰,당시즌의류,니트풀오버,KP,1201442,1145156,1041051,1041051,264123,776928
V,4.0,자사몰,당시즌의류,다운베스트,DV,1788193,1691798,1537998,1537998,357035,1180963
V,4.0,자사몰,당시즌의류,다운점퍼,DJ,432086075,388375460,353068616,353068616,78341700,274726916
V,4.0,자사몰,당시즌의류,맨투맨,MT,1215412,1065973,969066,969066,251234,717832
V,4.0,자사몰,당시즌의류,반바지,SP,628662,583957,530870,530870,151401,379469
V,4.0,자사몰,당시즌의류,반팔다운,DH,7474087,6559972,5963612,5963612,1221359,4742253
V,4.0,자사몰,당시즌의류,베스트,VT,1480847,1544901,1404455,1404455,383905,1020550
V,4.0,자사몰,당시즌의류,집업티,ZT,1215412,1089708,990645,990645,286427,704218
V,4.0,자사몰,당시즌의류,팬츠,PT,9639477,8944653,8131503,8131503,2603395,5528108
V,4.0,자사몰,당시즌의류,후드티,HD,1718342,1448478,1316799,1316799,423021,893778
V,4.0,자사몰,차시즌의류,반팔다운,DH,28932402,25687111,23351917,23351917,4312706,19039211
V,5.0,제휴몰,Acc_etc,다운 스카프,DC,405137,405137,368306,368306,36831,331475
V,5.0,제휴몰,Acc_etc,머플러(스카프),MF,321316,321316,292105,292105,58380,233725
V,5.0,제휴몰,Acc_etc,양말,SO,906670,573060,520965,520965,122551,398414
V,5.0,제휴몰,Acc_etc,장갑,AG,5825597,4395043,3995496,3995496,821785,3173711
V,5.0,제휴몰,Acc_etc,토시,ML,2109509,1673637,1521489,1521489,372056,1149433
V,5.0,제휴몰,Bag,백팩,BK,6398378,6236323,5669378,5669378,1182304,4487074
V,5.0,제휴몰,Bag,크로스백,CR,8591708,5417666,4925153,4925153,1500452,3424701
V,5.0,제휴몰,Bag,토드백,TG,6077062,5797657,5270599,5270599,1206700,4063899
V,5.0,제휴몰,Bag,힙색,HS,1145561,617485,561350,561350,141555,419795
V,5.0,제휴몰,Headwear,방한모,WM,1187472,1187472,1079522,1079522,199757,879765
V,5.0,제휴몰,Headwear,비니,BN,5029292,2875079,2613704,2613704,687395,1926309
V,5.0,제휴몰,Headwear,선캡,SC,181613,108968,99062,99062,32035,67027
V,5.0,제휴몰,Headwear,운동모,CP,4137990,3362920,3057204,3057204,736629,2320575
V,5.0,제휴몰,Headwear,햇,HT,4819739,3586165,3260147,3260147,645883,2614264
V,5.0,제휴몰,Shoes,뮬,MU,500135,400108,363734,363734,110086,253648
V,5.0,제휴몰,Shoes,방한화,WB,143195133,138229028,125662838,125662838,35648458,90014380
V,5.0,제휴몰,Shoes,신발,SH,8268995,5746525,5224112,5224112,2157566,3066546
V,5.0,제휴몰,과시즌의류,긴팔티셔츠,RL,265435,265435,241304,241304,33207,208097
V,5.0,제휴몰,과시즌의류,니트풀오버,KP,16331230,7421000,6746354,6746354,1695799,5050555
V,5.0,제휴몰,과시즌의류,다운베스트,DV,37845426,22888869,20808059,20808059,6306886,14501173
V,5.0,제휴몰,과시즌의류,다운점퍼,DJ,571746733,348242167,316583773,316583773,97415016,219168757
V,5.0,제휴몰,과시즌의류,라운드티,RT,894096,268229,243845,243845,56899,186946
V,5.0,제휴몰,과시즌의류,레깅스,LG,1690401,952772,866155,866155,299775,566380
V,5.0,제휴몰,과시즌의류,맨투맨,MT,12293826,7666877,6969895,6969895,1843666,5126229
V,5.0,제휴몰,과시즌의류,반바지,SP,2542587,2897431,2634030,2634030,532506,2101524
V,5.0,제휴몰,과시즌의류,반팔다운,DH,10519603,10519603,9563275,9563275,1542038,8021237
V,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,1229383,488959,444507,444507,114482,330025
V,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,7208653,4417395,4015823,4015823,1247136,2768687
V,5.0,제휴몰,과시즌의류,방수자켓,JK,8954935,5276566,4796882,4796882,1693244,3103638
V,5.0,제휴몰,과시즌의류,방풍자켓,WJ,33584498,16620415,15109463,15109463,3732766,11376697
V,5.0,제휴몰,과시즌의류,브라,BR,153673,76836,69851,69851,19106,50745
V,5.0,제휴몰,과시즌의류,소프트쉘,SS,7250563,4974808,4522549,4522549,1474019,3048530
V,5.0,제휴몰,과시즌의류,스커트,SK,7278504,6124561,5567786,5567786,706642,4861144
V,5.0,제휴몰,과시즌의류,슬리브리스,SL,209554,209554,190504,190504,34822,155682
V,5.0,제휴몰,과시즌의류,우븐셔츠,WS,1550699,993285,902986,902986,222348,680638
V,5.0,제휴몰,과시즌의류,원피스,OP,684543,342271,311155,311155,125855,185300
V,5.0,제휴몰,과시즌의류,집업티,ZT,8689500,5378549,4889593,4889593,1578351,3311242
V,5.0,제휴몰,과시즌의류,트레이닝 숏팬츠,TB,544840,163452,148593,148593,34673,113920
V,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,4260928,2827580,2570524,2570524,560185,2010339
V,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,3688148,1939072,1762794,1762794,421680,1341114
V,5.0,제휴몰,과시즌의류,패딩,PD,19097341,12298017,11180014,11180014,2223633,8956381
V,5.0,제휴몰,과시즌의류,팬츠,PT,31474989,16595268,15086606,15086606,4722964,10363642
V,5.0,제휴몰,과시즌의류,후드티,HD,17392970,10662100,9692818,9692818,3069271,6623547
V,5.0,제휴몰,당시즌의류,긴팔티셔츠,RL,0,0,0,0,0,0
V,5.0,제휴몰,당시즌의류,니트가디건,KC,544840,544840,495308,495308,83823,411485
V,5.0,제휴몰,당시즌의류,니트풀오버,KP,4107256,4107256,3733868,3733868,901633,2832235
V,5.0,제휴몰,당시즌의류,다운베스트,DV,3296981,3296981,2997257,2997257,574134,2423123
V,5.0,제휴몰,당시즌의류,다운점퍼,DJ,645733213,644568066,585970891,585970891,117539138,468431753
V,5.0,제휴몰,당시즌의류,맨투맨,MT,698513,698513,635012,635012,153888,481124
V,5.0,제휴몰,당시즌의류,반팔다운,DH,13285714,13285714,12077921,12077921,2266743,9811178
V,5.0,제휴몰,당시즌의류,반팔티셔츠,RS,419108,419108,381008,381008,88479,292529
V,5.0,제휴몰,당시즌의류,방풍자켓,WJ,963948,963948,876316,876316,159765,716551
V,5.0,제휴몰,당시즌의류,베스트,VT,0,0,0,0,0,0
V,5.0,제휴몰,당시즌의류,원피스,OP,0,0,0,0,0,0
V,5.0,제휴몰,당시즌의류,집업티,ZT,810275,810275,736613,736613,190951,545662
V,5.0,제휴몰,당시즌의류,팬츠,PT,11260027,11260027,10236387,10236387,2971542,7264845
V,5.0,제휴몰,당시즌의류,후드티,HD,1983776,1983776,1803432,1803432,540934,1262498
V,5.0,제휴몰,차시즌의류,반팔다운,DH,30455160,30455160,27686507,27686507,4539691,23146816
V,7.0,아울렛,Acc_etc,머플러(스카프),MF,1383055,1244750,1131591,1131591,361151,770440
V,7.0,아울렛,Acc_etc,양말,SO,526679,249327,226658,226658,83454,143204
V,7.0,아울렛,Acc_etc,장갑,AG,2207301,1418260,1289322,1289322,344698,944624
V,7.0,아울렛,Bag,벨트백,TA,810275,291699,265181,265181,73662,191519
V,7.0,아울렛,Bag,크로스백,CR,55881,176025,160022,160022,32675,127347
V,7.0,아울렛,Bag,토드백,TG,1341145,673925,612659,612659,132934,479725
V,7.0,아울렛,Bag,힙색,HS,1397026,502929,457207,457207,171989,285218
V,7.0,아울렛,Headwear,비니,BN,3394772,2205345,2004855,2004855,687641,1317214
V,7.0,아울렛,Headwear,운동모,CP,346462,187090,170081,170081,61600,108481
V,7.0,아울렛,Headwear,햇,HT,642632,497900,452635,452635,100652,351983
V,7.0,아울렛,Shoes,방한화,WB,13189320,11730084,10663688,10663688,3272745,7390943
V,7.0,아울렛,Shoes,신발,SH,12556467,3489770,3172510,3172510,3267084,-94574
V,7.0,아울렛,과시즌의류,니트반팔티셔츠,KU,824245,222546,202314,202314,52453,149861
V,7.0,아울렛,과시즌의류,니트풀오버,KP,38977017,10891771,9901589,9901589,3505326,6396263
V,7.0,아울렛,과시즌의류,다운베스트,DV,75607030,29996516,27269539,27269539,9918662,17350877
V,7.0,아울렛,과시즌의류,다운점퍼,DJ,1035852636,487071329,442791885,442791885,163112820,279679065
V,7.0,아울렛,과시즌의류,라운드티,RT,1299234,277868,252607,252607,38484,214123
V,7.0,아울렛,과시즌의류,레깅스,LG,1285264,246156,223778,223778,46737,177041
V,7.0,아울렛,과시즌의류,맨투맨,MT,17616494,5185061,4713675,4713675,1674961,3038714
V,7.0,아울렛,과시즌의류,반바지,SP,1913925,652551,593227,593227,260481,332746
V,7.0,아울렛,과시즌의류,반팔다운,DH,21402434,12990942,11809941,11809941,3282201,8527740
V,7.0,아울렛,과시즌의류,반팔카라티셔츠,TS,0,0,0,0,0,0
V,7.0,아울렛,과시즌의류,반팔티셔츠,RS,136909,123218,112016,112016,16826,95190
V,7.0,아울렛,과시즌의류,방수자켓,JK,5783686,3007517,2734105,2734105,1092237,1641868
V,7.0,아울렛,과시즌의류,방풍자켓,WJ,9821091,3393795,3085266,3085266,951226,2134040
V,7.0,아울렛,과시즌의류,소프트쉘,SS,10603425,5490730,4991569,4991569,2010907,2980662
V,7.0,아울렛,과시즌의류,스커트,SK,4847679,1228405,1116728,1116728,366024,750704
V,7.0,아울렛,과시즌의류,집업티,ZT,13090131,5890559,5355051,5355051,2372514,2982537
V,7.0,아울렛,과시즌의류,트레이닝 숏팬츠,TB,740424,199914,181740,181740,47119,134621
V,7.0,아울렛,과시즌의류,트레이닝(상의),TR,9206399,2235381,2032158,2032158,615518,1416640
V,7.0,아울렛,과시즌의류,트레이닝(하의),TP,5951329,1404849,1277132,1277132,345972,931160
V,7.0,아울렛,과시즌의류,패딩,PD,23623704,6704047,6094586,6094586,2013723,4080863
V,7.0,아울렛,과시즌의류,팬츠,PT,23302388,8861474,8055869,8055869,3435476,4620393
V,7.0,아울렛,과시즌의류,후드티,HD,5057233,2246417,2042195,2042195,909953,1132242
V,7.0,아울렛,당시즌의류,긴팔티셔츠,RL,265435,238891,217173,217173,72186,144987
V,7.0,아울렛,당시즌의류,니트가디건,KC,-544840,-544840,-495308,-495308,-83823,-411485
V,7.0,아울렛,당시즌의류,니트풀오버,KP,977918,880126,800113,800113,142402,657711
V,7.0,아울렛,당시즌의류,다운베스트,DV,963948,867553,788684,788684,213502,575182
V,7.0,아울렛,당시즌의류,다운점퍼,DJ,415810726,365644511,332404077,332404077,71673560,260730517
V,7.0,아울렛,당시즌의류,맨투맨,MT,0,0,0,0,0,0
V,7.0,아울렛,당시즌의류,반팔다운,DH,17993691,16346598,14860541,14860541,2979009,11881532
V,7.0,아울렛,당시즌의류,베스트,VT,740424,666381,605801,605801,191953,413848
V,7.0,아울렛,당시즌의류,팬츠,PT,461018,414917,377197,377197,118729,258468
V,7.0,아울렛,당시즌의류,후드티,HD,628662,565795,514358,514358,164524,349834
V,11.0,직영몰,Acc_etc,토시,ML,209554,188598,171453,171453,37127,134326
V,11.0,직영몰,Bag,가방,BG,349256,314331,285755,285755,68256,217499
V,11.0,직영몰,Bag,백팩,BK,405137,218774,198886,198886,75013,123873
V,11.0,직영몰,Bag,크로스백,CR,810275,729247,662953,662953,148412,514541
V,11.0,직영몰,Bag,토드백,TG,3422713,3080442,2800405,2800405,670041,2130364
V,11.0,직영몰,Headwear,비니,BN,293375,264038,240034,240034,84825,155209
V,11.0,직영몰,Headwear,운동모,CP,600721,540649,491499,491499,95116,396383
V,11.0,직영몰,Headwear,햇,HT,1033799,930419,845836,845836,127233,718603
V,11.0,직영몰,Shoes,방한화,WB,7499234,6749311,6135726,6135726,1894736,4240990
V,11.0,직영몰,과시즌의류,다운점퍼,DJ,7627760,4062551,3693227,3693227,949505,2743722
V,11.0,직영몰,과시즌의류,맨투맨,MT,0,0,0,0,0,0
V,11.0,직영몰,과시즌의류,반팔다운,DH,2626408,2232447,2029498,2029498,465024,1564474
V,11.0,직영몰,과시즌의류,반팔카라티셔츠,TS,321316,144592,131448,131448,39874,91574
V,11.0,직영몰,과시즌의류,방풍자켓,WJ,1522758,1294344,1176677,1176677,233488,943189
V,11.0,직영몰,과시즌의류,소프트쉘,SS,1564669,819356,744868,744868,299443,445425
V,11.0,직영몰,과시즌의류,팬츠,PT,349256,174628,158752,158752,67155,91597
V,11.0,직영몰,당시즌의류,니트풀오버,KP,1494817,1345336,1223033,1223033,406242,816791
V,11.0,직영몰,당시즌의류,다운점퍼,DJ,485396575,425139784,386490766,386490766,88098579,298392187
V,11.0,직영몰,당시즌의류,맨투맨,MT,866156,779540,708673,708673,174289,534384
V,11.0,직영몰,당시즌의류,반바지,SP,1257323,1131591,1028719,1028719,302804,725915
V,11.0,직영몰,당시즌의류,반팔다운,DH,10519603,9467643,8606947,8606947,1774945,6832002
V,11.0,직영몰,당시즌의류,스커트,SK,-922037,-829833,-754394,-754394,-196059,-558335
V,11.0,직영몰,당시즌의류,집업티,ZT,810275,729247,662953,662953,190951,472002
V,11.0,직영몰,당시즌의류,팬츠,PT,4023434,3621091,3291902,3291902,1030563,2261339
V,11.0,직영몰,당시즌의류,후드티,HD,1089680,980712,891557,891557,271118,620439
V,11.0,직영몰,차시즌의류,반팔다운,DH,7613790,6852411,6229463,6229463,1134923,5094540
V,99.0,기타,Acc_etc,머플러(스카프),MF,0,0,0,0,0,0
V,99.0,기타,Acc_etc,양말,SO,927625,0,0,0,112257,-112257
V,99.0,기타,Acc_etc,토시,ML,363227,0,0,0,59766,-59766
V,99.0,기타,Bag,백팩,BK,0,0,0,0,0,0
V,99.0,기타,Bag,토드백,TG,2668319,0,0,0,167705,-167705
V,99.0,기타,Headwear,방한모,WM,349256,0,0,0,57468,-57468
V,99.0,기타,Headwear,비니,BN,349256,0,0,0,31750,-31750
V,99.0,기타,Headwear,선캡,SC,1369085,0,0,0,92838,-92838
V,99.0,기타,Headwear,운동모,CP,1746282,24406,22185,22185,133649,-111464
V,99.0,기타,Headwear,햇,HT,488959,0,0,0,53670,-53670
V,99.0,기타,Shoes,뮬,MU,250068,0,0,0,0,0
V,99.0,기타,Shoes,방한화,WB,2309283,0,0,0,0,0
V,99.0,기타,Shoes,신발,SH,10245786,0,0,0,0,0
V,99.0,기타,과시즌의류,니트반팔티셔츠,KU,5127084,0,0,0,326268,-326268
V,99.0,기타,과시즌의류,니트풀오버,KP,5560162,117909,107194,107194,674191,-566997
V,99.0,기타,과시즌의류,다운베스트,DV,11581343,0,0,0,801764,-801764
V,99.0,기타,과시즌의류,다운점퍼,DJ,175885534,172616,156928,156928,17275597,-17118669
V,99.0,기타,과시즌의류,라운드티,RT,1452907,0,0,0,70358,-70358
V,99.0,기타,과시즌의류,레깅스,LG,405137,0,0,0,3683,-3683
V,99.0,기타,과시즌의류,맨투맨,MT,7753493,0,0,0,411104,-411104
V,99.0,기타,과시즌의류,반바지,SP,3688148,0,0,0,218695,-218695
V,99.0,기타,과시즌의류,반팔다운,DH,5923389,0,0,0,440569,-440569
V,99.0,기타,과시즌의류,반팔카라티셔츠,TS,2877873,0,0,0,259337,-259337
V,99.0,기타,과시즌의류,반팔티셔츠,RS,3281613,0,0,0,454539,-454539
V,99.0,기타,과시즌의류,방풍자켓,WJ,22785489,437269,397524,397524,2124179,-1726655
V,99.0,기타,과시즌의류,베스트,VT,740424,0,0,0,6731,-6731
V,99.0,기타,과시즌의류,소프트쉘,SS,4819739,0,0,0,633689,-633689
V,99.0,기타,과시즌의류,스커트,SK,7208653,0,0,0,584464,-584464
V,99.0,기타,과시즌의류,우븐셔츠,WS,461018,0,0,0,75858,-75858
V,99.0,기타,과시즌의류,원피스,OP,3911672,0,0,0,296929,-296929
V,99.0,기타,과시즌의류,집업티,ZT,852186,0,0,0,77546,-77546
V,99.0,기타,과시즌의류,트레이닝 숏팬츠,TB,740424,0,0,0,60071,-60071
V,99.0,기타,과시즌의류,트레이닝(상의),TR,6077062,0,0,0,385575,-385575
V,99.0,기타,과시즌의류,트레이닝(하의),TP,2682289,0,0,0,191644,-191644
V,99.0,기타,과시즌의류,팬츠,PT,4079315,0,0,0,526525,-526525
V,99.0,기타,과시즌의류,후드티,HD,4987382,0,0,0,188594,-188594
V,99.0,기타,당시즌의류,니트가디건,KC,0,0,0,0,0,0
V,99.0,기타,당시즌의류,니트풀오버,KP,0,0,0,0,0,0
V,99.0,기타,당시즌의류,다운베스트,DV,0,0,0,0,0,0
V,99.0,기타,당시즌의류,다운점퍼,DJ,0,0,0,0,0,0
V,99.0,기타,당시즌의류,반팔다운,DH,1522758,281668,256065,256065,254999,1066
V,99.0,기타,당시즌의류,스커트,SK,0,0,0,0,0,0
V,99.0,기타,당시즌의류,팬츠,PT,0,0,0,0,0,0
W,4.0,자사몰,Acc_etc,양말,SO,254726,131875,119889,119889,41915,77974
W,4.0,자사몰,Bag,가방,BG,4953008,834103,758286,758286,1274018,-515732
W,4.0,자사몰,Bag,백팩,BK,1008915,507931,482653,482653,287441,195212
W,4.0,자사몰,Bag,보스톤백,BW,5294307,1282288,1165717,1165717,1604774,-439057
W,4.0,자사몰,Bag,크로스백,CR,494468,173314,157557,157557,145510,12047
W,4.0,자사몰,Bag,토드백,TG,594361,144844,131678,131678,170517,-38839
W,4.0,자사몰,Bag,힙색,HS,394576,144844,131678,131678,98894,32784
W,4.0,자사몰,Headwear,비니,BN,3053383,624662,567884,567884,385519,182365
W,4.0,자사몰,Headwear,선캡,SC,163158,63265,57515,57515,32998,24517
W,4.0,자사몰,Headwear,운동모,CP,14031579,3802578,3456943,3456943,2817910,639033
W,4.0,자사몰,Headwear,햇,HT,1265306,299678,272439,272439,267642,4797
W,4.0,자사몰,Shoes,방한화,WB,3006767,675940,614499,614499,273343,341156
W,4.0,자사몰,Shoes,슬리퍼,LP,394576,94898,86272,86272,25110,61162
W,4.0,자사몰,Shoes,신발,SH,31877390,8009538,7281404,7281404,5941491,1339913
W,4.0,자사몰,과시즌의류,긴팔티셔츠,RL,3291461,1022267,929342,929342,499751,429591
W,4.0,자사몰,과시즌의류,다운베스트,DV,364608,148174,134703,134703,59995,74708
W,4.0,자사몰,과시즌의류,다운점퍼,DJ,47057734,13777336,12524841,12524841,6251518,6273323
W,4.0,자사몰,과시즌의류,레깅스,LG,196455,29968,27244,27244,1786,25458
W,4.0,자사몰,과시즌의류,맨투맨,MT,43921106,8195671,7450589,7450589,4429123,3021466
W,4.0,자사몰,과시즌의류,반바지,SP,-181472,-48281,-43893,-43893,-11549,-32344
W,4.0,자사몰,과시즌의류,반팔티셔츠,RS,541085,405779,393061,393061,138218,254843
W,4.0,자사몰,과시즌의류,방풍자켓,WJ,6389796,1489049,1353688,1353688,744576,609112
W,4.0,자사몰,과시즌의류,베스트,VT,4480183,734211,667457,667457,407290,260167
W,4.0,자사몰,과시즌의류,소프트쉘,SS,3461278,1393318,1266648,1266648,569538,697110
W,4.0,자사몰,과시즌의류,우븐반바지,SM,346294,96563,87786,87786,82595,5191
W,4.0,자사몰,과시즌의류,우븐셔츠,WS,644307,170567,166178,166178,76146,90032
W,4.0,자사몰,과시즌의류,우븐팬츠,WP,12488238,2443829,2225224,2225224,1102448,1122776
W,4.0,자사몰,과시즌의류,점퍼,JP,12511547,2384802,2167999,2167999,1178008,989991
W,4.0,자사몰,과시즌의류,진바지,DP,264715,71423,64932,64932,31285,33647
W,4.0,자사몰,과시즌의류,탱크탑,TK,164823,14984,13622,13622,5994,7628
W,4.0,자사몰,과시즌의류,트레이닝 숏팬츠,TB,544415,102653,96902,96902,4950,91952
W,4.0,자사몰,과시즌의류,트레이닝(상의),TR,3874168,605149,550142,550142,368455,181687
W,4.0,자사몰,과시즌의류,트레이닝(하의),TP,6025188,710053,645494,645494,320172,325322
W,4.0,자사몰,과시즌의류,패딩,PD,795811,312963,284512,284512,209888,74624
W,4.0,자사몰,과시즌의류,팬츠,PT,27195757,6347192,5770179,5770179,2642529,3127650
W,4.0,자사몰,과시즌의류,폴라폴리스점퍼,FD,9917669,2239592,2035981,2035981,901607,1134374
W,4.0,자사몰,과시즌의류,후드티,HD,22907035,6146041,5587310,5587310,3564186,2023124
