브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
X,11.0,직영몰,Acc_etc,기타소품류,AC,1584491,1240000,1127277,1127277,312270,815007
X,11.0,직영몰,Acc_etc,다운 스카프,DC,4864262,4727573,4297789,4297789,770727,3527062
X,11.0,직영몰,Acc_etc,마스크,MK,0,-8654,-7866,-7866,0,-7866
X,11.0,직영몰,Acc_etc,멀티스카프,MS,163048,134431,122211,122211,33400,88811
X,11.0,직영몰,Acc_etc,양말,SO,579029,523844,476221,476221,121433,354788
X,11.0,직영몰,Acc_etc,장갑,GL,3091639,2909380,2644883,2644883,754701,1890182
X,11.0,직영몰,Bag,메신저백,MR,869589,857339,779400,779400,209178,570222
X,11.0,직영몰,Bag,백팩,BK,12820162,12121167,11019229,11019229,3021469,7997760
X,11.0,직영몰,Bag,슬링백,SG,3164801,3042473,2765888,2765888,688593,2077295
X,11.0,직영몰,Bag,크로스백,CR,3503439,3102989,2820900,2820900,766499,2054401
X,11.0,직영몰,Bag,토드백,TG,1051450,655599,596001,596001,237960,358041
X,11.0,직영몰,Bag,힙색,HS,453608,417047,379134,379134,100170,278964
X,11.0,직영몰,Headwear,방한모,WM,4659407,4474138,4067399,4067399,977687,3089712
X,11.0,직영몰,Headwear,비니,BN,2734187,2577223,2342935,2342935,588860,1754075
X,11.0,직영몰,Headwear,운동모,CP,3764734,3571125,3246473,3246473,768905,2477568
X,11.0,직영몰,Headwear,햇,HT,407620,354713,322467,322467,92858,229609
X,11.0,직영몰,Shoes,슬리퍼,LP,2397640,2360097,2145543,2145543,590371,1555172
X,11.0,직영몰,Shoes,신발,SH,130243898,119178653,108344327,108344327,28478964,79865363
X,11.0,직영몰,과시즌의류,다운베스트,DV,831962,540775,491612,491612,147193,344419
X,11.0,직영몰,과시즌의류,다운점퍼,DJ,17694875,11117775,10107064,10107064,3144385,6962679
X,11.0,직영몰,과시즌의류,맨투맨,MT,1406811,806878,733527,733527,248970,484557
X,11.0,직영몰,과시즌의류,반바지,SP,186042,130229,118389,118389,48191,70198
X,11.0,직영몰,과시즌의류,소프트쉘,SS,395078,276554,251414,251414,71578,179836
X,11.0,직영몰,과시즌의류,스커트,SK,290560,174336,158487,158487,51745,106742
X,11.0,직영몰,과시즌의류,트레이닝(상의),TR,227849,91140,82853,82853,40465,42388
X,11.0,직영몰,과시즌의류,팬츠,PT,2907687,1744612,1586013,1586013,515612,1070401
X,11.0,직영몰,당시즌의류,긴팔카라티셔츠,TL,1887593,1623999,1476365,1476365,316394,1159971
X,11.0,직영몰,당시즌의류,긴팔티셔츠,RL,3919420,3139863,2854414,2854414,734303,2120111
X,11.0,직영몰,당시즌의류,다운베스트,DV,19496763,18182284,16529353,16529353,4555418,11973935
X,11.0,직영몰,당시즌의류,다운점퍼,DJ,1384893122,1281758610,1165234976,1165234976,362538190,802696786
X,11.0,직영몰,당시즌의류,레깅스,LG,206945,191498,174089,174089,45936,128153
X,11.0,직영몰,당시즌의류,맨투맨,MT,17914363,15905446,14459493,14459493,4083478,10376015
X,11.0,직영몰,당시즌의류,방풍자켓,WJ,1043088,730162,663783,663783,294912,368871
X,11.0,직영몰,당시즌의류,상하의 세트,AZ,290560,290560,264146,264146,66089,198057
X,11.0,직영몰,당시즌의류,소프트쉘,SS,23025287,21326850,19388040,19388040,5103332,14284708
X,11.0,직영몰,당시즌의류,스커트,SK,560216,479319,435745,435745,112453,323292
X,11.0,직영몰,당시즌의류,점퍼,JP,1043088,959474,872250,872250,283919,588331
X,11.0,직영몰,당시즌의류,집업티,ZT,6634794,4737168,4306515,4306515,1380190,2926325
X,11.0,직영몰,당시즌의류,트레이닝(상의),TR,19465408,17839507,16217724,16217724,4272517,11945207
X,11.0,직영몰,당시즌의류,트레이닝(하의),TP,26587256,23947845,21770773,21770773,5536029,16234744
X,11.0,직영몰,당시즌의류,패딩,PD,2872151,2703020,2457292,2457292,790847,1666445
X,11.0,직영몰,당시즌의류,팬츠,PT,19622185,17924543,16295055,16295055,4168791,12126264
X,11.0,직영몰,당시즌의류,후드티,HD,7556642,6392083,5810982,5810982,1876106,3934876
X,12.0,아울렛,Acc_etc,기타소품류,AC,1385907,692953,629948,629948,275212,354736
X,12.0,아울렛,Acc_etc,다운 스카프,DC,1753810,1052286,956614,956614,403780,552834
X,12.0,아울렛,Acc_etc,멀티스카프,MS,1624208,538476,489537,489537,309266,180271
X,12.0,아울렛,Acc_etc,양말,SO,227849,116642,106046,106046,44054,61992
X,12.0,아울렛,Acc_etc,장갑,GL,144235,57694,52449,52449,29027,23422
X,12.0,아울렛,Bag,메신저백,MR,434794,258786,235259,235259,95521,139738
X,12.0,아울렛,Bag,백팩,BK,2201146,1100573,1000520,1000520,303524,696996
X,12.0,아울렛,Bag,슬링백,SG,744167,446500,405906,405906,166915,238991
X,12.0,아울렛,Bag,크로스백,CR,6400674,2820519,2564112,2564112,990461,1573651
X,12.0,아울렛,Bag,토드백,TG,2704922,1137782,1034359,1034359,521504,512855
X,12.0,아울렛,Bag,힙색,HS,785974,409501,372274,372274,168523,203751
X,12.0,아울렛,Headwear,비니,BN,3434457,1484781,1349802,1349802,565266,784536
X,12.0,아울렛,Headwear,운동모,CP,1377546,645502,586820,586820,270335,316485
X,12.0,아울렛,Headwear,햇,HT,1360823,717411,652187,652187,263176,389011
X,12.0,아울렛,Shoes,신발,SH,27398314,10720398,9745823,9745823,5830893,3914930
X,12.0,아울렛,과시즌의류,긴팔카라티셔츠,TL,13257047,3611301,3283021,3283021,1388591,1894430
X,12.0,아울렛,과시즌의류,긴팔티셔츠,RL,12489885,3914403,3558480,3558480,1284840,2273640
X,12.0,아울렛,과시즌의류,니트,KT,11231490,3369447,3063149,3063149,1169057,1894092
X,12.0,아울렛,과시즌의류,다운베스트,DV,18951180,5940587,5400507,5400507,1934822,3465685
X,12.0,아울렛,과시즌의류,다운점퍼,DJ,693519960,249405974,226732499,226732499,81732696,144999803
X,12.0,아울렛,과시즌의류,맨투맨,MT,10079703,3484417,3167640,3167640,1114894,2052746
X,12.0,아울렛,과시즌의류,반바지,SP,186042,37208,33826,33826,13397,20429
X,12.0,아울렛,과시즌의류,반팔카라티셔츠,TS,269656,80897,73543,73543,18920,54623
X,12.0,아울렛,과시즌의류,방풍자켓,WJ,10713082,2972279,2702071,2702071,1083662,1618409
X,12.0,아울렛,과시즌의류,소프트쉘,SS,17207822,6170108,5609202,5609202,1853133,3756069
X,12.0,아울렛,과시즌의류,원피스,OP,664734,332367,302153,302153,118237,183916
X,12.0,아울렛,과시즌의류,트레이닝(상의),TR,57842279,15091962,13720025,13720025,6302078,7417947
X,12.0,아울렛,과시즌의류,트레이닝(하의),TP,42394538,14305152,13004745,13004745,5036848,7967897
X,12.0,아울렛,과시즌의류,팬츠,PT,54368105,14674727,13340648,13340648,5685701,7654947
X,12.0,아울렛,과시즌의류,후드티,HD,13116993,4402293,4002090,4002090,1707057,2295033
X,99.0,기타,Acc_etc,기타소품류,AC,81524,57067,51878,51878,16207,35671
X,99.0,기타,Acc_etc,다운 스카프,DC,0,0,0,0,0,0
X,99.0,기타,Acc_etc,양말,SO,0,0,0,0,0,0
X,99.0,기타,Acc_etc,장갑,GL,0,0,0,0,0,0
X,99.0,기타,Bag,백팩,BK,269656,62920,57192,57192,51281,5911
X,99.0,기타,Bag,슬링백,SG,227849,159494,144996,144996,49483,95513
X,99.0,기타,Headwear,방한모,WM,0,0,0,0,0,0
X,99.0,기타,Headwear,비니,BN,0,0,0,0,0,0
X,99.0,기타,Headwear,운동모,CP,169319,118523,107747,107747,35762,71985
X,99.0,기타,Shoes,신발,SH,51251382,12187243,11079302,11079302,11354048,-274746
X,99.0,기타,과시즌의류,긴팔티셔츠,RL,225759,48559,44148,44148,39159,4989
X,99.0,기타,과시즌의류,다운베스트,DV,415981,84764,77051,77051,73597,3454
X,99.0,기타,과시즌의류,다운점퍼,DJ,8798314,1851869,1683490,1683490,1512978,170512
X,99.0,기타,과시즌의류,맨투맨,MT,351180,71198,64734,64734,63133,1601
X,99.0,기타,과시즌의류,반팔티셔츠,RS,1482063,352163,320151,320151,264269,55882
X,99.0,기타,과시즌의류,방풍자켓,WJ,541403,113360,103055,103055,95945,7110
X,99.0,기타,과시즌의류,브라,BR,0,0,0,0,0,0
X,99.0,기타,과시즌의류,스윔웨어,SW,123331,44127,40110,40110,35396,4714
X,99.0,기타,과시즌의류,트레이닝(상의),TR,1513419,348233,316566,316566,273870,42696
X,99.0,기타,과시즌의류,트레이닝(하의),TP,1013823,223480,203141,203141,174403,28738
X,99.0,기타,과시즌의류,패딩,PD,395078,78848,71678,71678,53645,18033
X,99.0,기타,과시즌의류,팬츠,PT,539312,117394,106725,106725,104098,2627
X,99.0,기타,당시즌의류,긴팔티셔츠,RL,123331,86332,78482,78482,22618,55864
X,99.0,기타,당시즌의류,다운베스트,DV,1038908,413410,375823,375823,253677,122146
X,99.0,기타,당시즌의류,다운점퍼,DJ,84279029,22815833,20741726,20741726,18027198,2714528
X,99.0,기타,당시즌의류,레깅스,LG,0,0,0,0,0,0
X,99.0,기타,당시즌의류,맨투맨,MT,2188604,746237,678407,678407,482906,195501
X,99.0,기타,당시즌의류,반팔티셔츠,RS,123331,31564,28696,28696,25874,2822
X,99.0,기타,당시즌의류,방풍자켓,WJ,4412744,1336073,1214604,1214604,1148658,65946
X,99.0,기타,당시즌의류,상하의 세트,AZ,892583,268109,243736,243736,235968,7768
X,99.0,기타,당시즌의류,스커트,SK,290560,79099,71917,71917,64189,7728
X,99.0,기타,당시즌의류,트레이닝(상의),TR,4770196,1289186,1171976,1171976,1091909,80067
X,99.0,기타,당시즌의류,트레이닝(하의),TP,5905260,1745135,1586464,1586464,1278279,308185
X,99.0,기타,당시즌의류,팬츠,PT,6003506,1412204,1283822,1283822,1167770,116052
X,99.0,기타,당시즌의류,후드티,HD,1967026,562536,511393,511393,463165,48228
